station,horizon,district,rows,feat_days,xgboost_rmse,ridge_rmse,persistence_rmse,climatology_rmse
"Panchayat Bhwan, Kon",30,SONBHADRA,754,754,0.5112097346327472,0.8349651232610255,0.44530523503538966,0.4635729958115993
Piparaond,30,CHITRAKOOT,182,116,4.377070934403619,3.8138480044464464,1.170067959303811,7.582518362046697
Poorv Madhamik Vidhyalaya Kaseti,30,ETAH,829,0,0.6729670104492002,1.6034949472617135,0.7535991550238885,2.519297029110223
Prathmik Vidhyalaya Bant,30,LALITPUR,829,659,0.8655453469197432,0.9039307249173427,1.078331541352837,1.5182727748975606
Prathmik Vidhyalaya Barha,30,JALAUN,825,723,0.30764282457989045,0.5123424176574987,0.27043354548784254,0.9412337466896703
Prathmik Vidhyalaya Mahugarh,30,MIRZAPUR,755,735,0.4352052007628363,0.8555315328264764,0.4868192318872845,1.0456534243099378
Prathmik Vidhyalaya Manohari,30,JALAUN,829,723,1.9259800513441943,1.6119719065281004,2.135092721033006,4.532469502189734
Prathmik Vidhyalaya Pahalgaon,30,JHANSI,821,228,0.8428796306458795,0.6518470414257852,0.9496746554612938,4.721182952491464
Prathmik Vidhyalaya Pipra Sarvan,30,DEORIA,821,487,0.33692017175002054,0.5955672633670941,0.3294311777348694,0.5970399795901352
Prathmik Vidhyalaya Sirasiya Pawar,30,DEORIA,821,487,0.40858030768868014,1.8220532849375106,0.5805660946667314,1.403545685871366
Prathmik Vidhyalaya Takuli (Durahi Maafi),30,BANDA,797,389,1.5415749598920903,1.2404710411990612,1.6687938878158568,5.6176508554861035
"Prathmik Vidhyalaya, Katiliaha",30,FATEHPUR,821,401,1.744886077276324,2.8392490913852892,1.807844667347745,4.13483004116578
"Prathmik Vidhyalaya, Makarndpur",30,FATEHPUR,821,401,0.6399743215630869,1.6553415377930252,0.6412943958586652,2.266675310522977
"Prathmik Vidhyalaya, Nehlawa",30,SIDDHARTHNAGAR,829,568,0.5247048751080463,1.0659181908670996,0.7091466334684852,0.7547401492554043
"Prathmik Vidhyalaya, Phaprana",30,GHAZIABAD,776,211,0.7084159160824913,0.7801018729154433,0.8708021316204415,0.8733826723980915
"Prathmik Vidhyalaya, Thavai",30,FATEHPUR,583,258,0.44901428234984714,0.8155151766378298,0.5396824838980019,1.3938194601525693
"Pratmik Vidhyalaya, Kakaruwa",30,LALITPUR,829,722,1.243930297500596,2.143736787081359,1.5258570419969715,3.4826929429624034
Priamry School Mukasim,30,SONBHADRA,821,819,1.179318142846925,1.38279666528547,1.2630649172310113,1.733068384049034
"Primary  School, Nawada Kalan",30,SANT RAVIDAS NAGAR,728,724,0.4368039557300979,3.701161749063331,0.5005378776886693,4.00304204976193
"Primary / Composite School, Banwaripur",30,BAGHPAT,812,598,0.5587744852913379,0.9872477213846328,0.6237633837529072,0.6606294621887366
"Primary / Composite School, Chiraudi",30,MEERUT,543,370,0.6933856455813457,0.9119478385722501,0.9013272098925819,0.5096996663703239
"Primary / Composite School, Jainpur",30,BAGHPAT,700,458,1.2062143153461837,1.8699965704242538,1.4119253114278885,1.4452385540426933
"Primary / Composite School, Jasad",30,BAGHPAT,430,276,0.6503960441978355,1.663740065151832,0.7307373361173966,1.1285829059274444
"Primary / Composite School, Mahalaka",30,MEERUT,607,251,0.33569980626850765,1.498497127249654,0.4526420724506552,1.6804232795822016
"Primary / Composite School, Mohaddinpur",30,BAGHPAT,721,211,0.16860469637521797,0.1916771745560142,0.2474054589600182,0.3216829239335317
"Primary / Composite School, Pepala",30,BAGHPAT,718,211,1.0657973843286817,0.9875827153963179,1.2391658245765498,0.6020795529184706
"Primary / Composite School, Saradhana Block Office",30,BAGHPAT,721,458,0.5430786526795676,0.6862872294755961,0.6574001325457646,0.5606566472348244
Primary School  Bihasara,30,MIRZAPUR,742,695,0.6855679795465187,1.0611341701961738,0.732544457710656,2.4230467109093117
Primary School  Biraura,30,MIRZAPUR,746,742,0.7489517307776091,0.7316698958563124,0.8065942564701567,1.7967090617671286
Primary School  Maharaji,30,GORAKHPUR,772,553,0.47060709676382895,0.8275205123505491,0.4060263932879175,1.3858092534336826
Primary School Ashadh,30,VARANASI,821,817,3.1555854027372052,2.7769775597202004,3.3389956859899623,3.7360921993659706
Primary School Babura,30,MIRZAPUR,754,750,0.5124746548732091,0.5096427937198633,0.47516968004474086,1.453469293691687
Primary School Baijnathpur,30,GORAKHPUR,808,608,0.274745302859349,0.31603119408502184,0.3120549799021664,0.2552525343683107
Primary School Bargdhi,30,GORAKHPUR,660,454,0.3782598987907898,0.47749338823834986,0.42877079159011233,0.3804511879852578
Primary School Bhata Diha,30,GORAKHPUR,821,603,0.7304583659214108,0.7377437631978532,0.8772500211010162,0.46614145129859197
Primary School Bilona,30,FATEHPUR,829,405,1.8524723570821495,2.2258138189086676,1.9419387718083363,3.657384573042292
Primary School Campus Aurangabad,30,AZAMGARH,821,782,0.8152282393697906,0.6741951024754499,1.0000063777504786,1.4837524798571782
Primary School Campus Powai,30,AZAMGARH,813,793,0.38066795690888355,2.61337541124072,0.36688190994098335,2.731123280588042
Primary School Campus Sikraura,30,AZAMGARH,829,824,0.2934026295222718,0.7995561598301942,0.20915783965717638,2.0075773394799805
Primary School Chandrapur Bichpuri,30,BAREILLY,829,0,0.14811659280417558,0.2939434535736372,0.17156198319273905,0.4124742661125253
Primary School Charkonwa,30,SONBHADRA,819,819,1.126608479941868,1.163311480068021,1.2869490882115628,0.4178424015907293
Primary School Chobla,30,MEERUT,829,211,0.3275213002859386,0.48594182963520055,0.48212938638806135,0.6436943777134296
Primary School Cholahe,30,SHRAWASTI,805,0,0.5236274189200023,0.9174277772011128,0.6440248397364071,1.125344999530939
Primary School Dohriya,30,GORAKHPUR,821,603,0.6036111160560551,2.4691833743311866,0.7465505385719016,2.244278355420489
Primary School English Medium Qutubpur Labdauna,30,SAHARANPUR,825,621,0.8193572418397268,0.9679614418477278,0.9679267619295012,12.162959113406524
Primary School Gudha,30,LALITPUR,829,722,1.2677270070533382,1.092345604962871,1.5833561922069312,2.2041828943888278
Primary School Harinahpur,30,MIRZAPUR,737,733,0.6327439847857824,0.6317627764941429,0.486526906072583,1.3670897588189703
Primary School Harivanshpur,30,SIDDHARTHNAGAR,829,611,0.6109870362113318,0.8519940960697004,0.7657825999830324,0.6490420606081552
Primary School Jagannathpur,30,BAREILLY,829,0,0.15902852520241978,0.32795924545471095,0.14483723261882894,0.14504054438147723
Primary School Jagdishpur Pratham,30,GORAKHPUR,821,608,0.8987002866508672,1.1640081204185508,0.9427034372918206,0.6836656388892834
Primary School Jainpur,30,GORAKHPUR,765,546,0.48909504157637845,0.9133115681515134,0.43553641632552265,1.4677388294381821
Primary School Jairampur,30,JALAUN,827,721,0.2763541390877549,0.5169307864363912,0.10232636887810392,0.19995302282478614
Primary School Jamunia,30,MIRZAPUR,821,764,0.9978920138145871,3.246695267551588,1.2198091013493297,5.596722866964149
Primary School Jatmujheda,30,MUZAFFARNAGAR,829,511,0.6338680774472357,1.0133605121079536,0.8445075374009037,1.2718133840509092
Primary School Karwal,30,GORAKHPUR,764,545,0.5995254226615946,0.9720390951931702,0.5898326186092463,1.5112621080479285
Primary School Keshawpur Pratham,30,GORAKHPUR,746,531,0.47610626268995815,0.78141453490495,0.3890262525339328,1.054890840362339
Primary School Kucharam,30,CHITRAKOOT,792,400,1.2840914595977735,0.9754818099348517,1.3608501365076138,7.395759397624127
Primary School Kurdi,30,BAGHPAT,829,562,0.5928723340459037,0.9994119809861493,0.6859679707707133,1.026271945896216
Primary School Madari,30,FATEHPUR,764,404,0.527668127133824,1.4138488222816088,0.6411266517530217,11.157805543068537
Primary School Mainhe hardo,30,SIDDHARTHNAGAR,829,568,0.6142157445067816,1.0911329577589268,0.7975133997587875,0.6201609689431306
Primary School Masuri,30,GHAZIABAD,454,211,0.7914905091147025,0.8133763493909137,0.8395681578879356,0.9349116429634826
Primary School Mohammadpur Gurjar,30,SAHARANPUR,829,511,0.42768452341800894,1.024887509175632,0.41744945212436974,0.6793443835601748
Primary School Nandapur,30,FATEHPUR,816,400,0.4983525928207655,2.5774221265618706,0.5741439577727048,3.940155638631561
Primary School No. 1 Barawad,30,BAGHPAT,692,485,0.38513137516133394,1.0350175994681454,0.317517586000475,0.28974605014214944
Primary School Odaraha,30,VARANASI,821,801,1.624683898390639,1.8117665425777472,1.6997122334145167,2.893063538390291
Primary School Pahara,30,ETAH,829,0,0.9161520266479473,1.5186591678004622,1.003274984584001,1.8373352064383908
Primary School Pinna,30,MUZAFFARNAGAR,829,511,1.2317493309800864,1.3328134976826045,1.4699140302476021,1.1734003564371074
Primary School Radnool Azizpur,30,BUDAUN,817,0,0.28321613197721673,0.2416694259389877,0.2956102201617917,0.41564369671866164
Primary School Rathoda,30,BAGHPAT,825,562,0.8396810178283347,1.592634301484188,0.9010521059574332,1.9360368773928351
"Primary School Sahjanwa , Pratham Pipra",30,GORAKHPUR,765,541,0.455948602513681,0.7511872940340311,0.43686011484871035,0.9690909268719465
Primary School Sahori,30,ETAH,825,0,0.3798442309663546,0.5521127658532133,0.4545635000574997,0.5046246105905224
Primary School Salawa,30,MEERUT,821,594,1.1069362343457945,1.6819931967381596,1.3173400493777594,1.3163196077900898
Primary School Sanda-Sanee,30,BANDA,829,405,16.89786298755994,18.36427370814901,16.773625466272154,22.602803639051174
Primary School Shekhpuri,30,MEERUT,732,211,0.4825679791781324,0.40518001362679223,0.6038313516544127,0.3430724978993372
Primary School Sonda,30,GHAZIABAD,825,211,0.27551317254378704,0.8324784337073763,0.20369369507499188,1.098135528286399
Primary School Vamanpura,30,BUDAUN,829,0,9.021430120181645,6.797018228871503,9.140686369639024,9.542180818389264
Primary School chandsina,30,MUZAFFARNAGAR,625,465,33.77253496030555,32.30205101657356,34.03631473209017,38.70779349919114
"Primary School,  Todarpur",30,VARANASI,735,731,0.5832644800115653,0.9359294456298113,0.5412773146798492,1.7834548404121293
"Primary School, Anrabali",30,MEERUT,487,134,0.7645995692018945,0.6840243176180058,0.9504012322991205,0.5310611857755904
"Primary School, Asara Bighawati",30,BAGHPAT,715,452,0.8487436197101492,1.2412086046676813,0.7802850124207082,0.914656370588068
"Primary School, Badagaon bharati form",30,JHANSI,686,579,0.5282897517967166,0.45962660317083603,0.697969695647462,0.6369984904632544
"Primary School, Baghpokhar",30,SONBHADRA,747,745,0.538085162268644,2.87833306617082,0.5500774773123943,4.794318701309846
"Primary School, Bamhoori Khurd",30,MAHOBA,833,730,0.8871716026517635,3.121901103016784,0.8906123707147549,4.640591311100741
"Primary School, Bandpur",30,BAGHPAT,690,211,1.4466692867796516,2.669539586924439,1.6019502705570723,4.1200911698941445
"Primary School, Bartha Lala",30,DEORIA,757,421,0.5110693656989734,1.1872417064762413,0.5122383022514434,1.632846677659745
"Primary School, Basti",30,JALAUN,721,615,2.4173422788144197,2.209643854910339,2.6386385332107456,2.2654390095185337
"Primary School, Belatal",30,MAHOBA,675,568,1.3775894265588888,1.3769347770830664,1.600709651127216,1.2024193125701477
"Primary School, Belaukh",30,SIDDHARTHNAGAR,746,522,0.528967411219427,0.7263819269532997,0.5154158195490468,0.9347125027639426
"Primary School, Bgra khisani bujurg",30,JHANSI,704,520,0.28758073331717143,0.7391500830908136,0.31470878863219476,0.7213999409530353
"Primary School, Bhadauda",30,MEERUT,692,458,0.5818237947649051,1.0960205139103671,0.7636623115333769,0.8146009128511597
"Primary School, Bhagwanpur",30,BAGHPAT,709,458,0.5314161753677412,1.8330166909133496,0.6455476468782584,1.110535370136373
"Primary School, Bhalsona",30,MEERUT,817,586,0.36387109395587836,0.6426954802051077,0.25456287593580335,0.5319128470662791
"Primary School, Bhartpura",30,LALITPUR,721,629,0.9804131478113144,0.7927844924807881,1.0856822024389465,0.7685903352623802
"Primary School, Bilata",30,LALITPUR,726,636,1.4744823904446325,3.017843743203474,1.6898092392260378,4.345055232357646
"Primary School, Block Office",30,BAGHPAT,729,211,0.3181523430230248,0.7643350001618993,0.3831911118977265,0.606912537639223
"Primary School, Bodha",30,BAGHPAT,837,642,0.45696777872002825,0.8375635618544461,0.4609110529730231,0.5061419651802254
"Primary School, Bohra",30,JALAUN,837,731,0.4633470129607238,1.0868532792266143,0.3216546912848288,2.971603638556584
"Primary School, Brahmpur",30,GORAKHPUR,765,429,0.6082922574172464,1.4966647180509698,0.5622093922166352,2.2036109655673117
"Primary School, Chariya Bujrag",30,DEORIA,772,432,0.46112368867066716,0.9515612466960213,0.43154278057033424,1.3378893983946711
"Primary School, Chiplatha",30,JHANSI,344,0,0.558924983195322,0.7466958489936371,0.4473815729564386,0.8335299203090579
"Primary School, Dagarpur Tigadi",30,BAGHPAT,837,211,0.3494737405913013,0.7886566337101366,0.25279239669613557,0.5424034410057811
"Primary School, Dera Devra bujurg",30,JHANSI,802,696,13.562934700392468,10.0860803538128,14.33800812270261,13.986944683782808
"Primary School, Dewari",30,JALAUN,837,731,0.4695467427898109,0.7571561220896755,0.3752170538451437,0.7123257385707737
"Primary School, Dhanaura",30,JHANSI,778,672,0.5887517193272769,2.506011479636827,0.45385205825826186,3.2554913607462215
"Primary School, Dhanaura Tikari",30,BAGHPAT,861,602,0.8509383528619758,1.5786724482910108,0.822010315670267,3.1780082608897944
"Primary School, Dhankharpur",30,SIDDHARTHNAGAR,746,531,0.4929620441710612,0.8043328387097982,0.5148848536904735,1.0142678423943892
"Primary School, Dhikana",30,BAGHPAT,647,418,0.887878043183215,0.9294260226004251,0.8450608191824269,0.9887970779876745
"Primary School, Evani",30,JHANSI,691,585,1.1400073911353326,1.8963411327255644,1.3976191009344645,2.768382591227242
"Primary School, Gaidaira",30,LALITPUR,584,549,0.66111623817144,0.7327319404500726,0.8359094628644649,0.9811715403618544
"Primary School, Garher",30,JALAUN,683,577,3.027077032402748,2.499703352551233,3.279432218119367,2.363084781123597
"Primary School, Gauripur Javahar Nagar",30,BAGHPAT,681,211,1.4154252355747337,1.6869177164989881,1.5732456033950872,2.6462116756032734
"Primary School, Gotaka",30,MEERUT,720,458,0.9627316400806533,1.640364027334792,1.005537469357222,1.1920871253674858
"Primary School, Gursarai tahrauli tahshil",30,JHANSI,837,731,0.37748564258957357,2.778944064531468,0.2632963133704262,3.7473203839917217
"Primary School, Jhaaro Kalan",30,SONBHADRA,755,755,0.6696468587345895,1.2087731268255593,0.5456739522586194,1.784808740101468
"Primary School, Jogehthi",30,MEERUT,711,211,0.18518123020877866,0.6277659187291109,0.25214135592443765,0.24716710770229494
"Primary School, Johadi",30,BAGHPAT,681,418,1.2794428226744743,2.021400397868584,1.2397585359276835,1.4096988526826422
"Primary School, Kailgwan",30,LALITPUR,719,612,1.5503113907843649,1.4683326209706566,1.8205417717434516,2.1577653689477274
"Primary School, Kakadipur",30,BAGHPAT,709,446,0.21257612016373614,0.7321262361441375,0.1956254114640781,0.6581504218885472
"Primary School, Kakaurkala",30,BAGHPAT,705,458,0.7299006001536172,1.3973222848945444,0.8638043810457322,0.9126529416728698
"Primary School, Kalan Bar Devran",30,LALITPUR,624,543,3.8377837287488057,3.3598394282007953,3.8968261573679137,2.7831070233507837
"Primary School, Kalani Khurad",30,GORAKHPUR,753,533,0.44014071941502925,0.5410862326382901,0.3602083635435567,0.6805128555098101
"Primary School, Kantit",30,MIRZAPUR,746,742,0.8598435578003744,1.1560737450651246,1.0296842575269112,3.054525885119525
"Primary School, Kaparwar",30,DEORIA,765,425,0.6893316634246569,0.7531688472564955,0.6918294252889934,0.8937486121425126
"Primary School, Karasdev Mandir",30,LALITPUR,691,599,6.143357612868136,7.030359357302863,6.342653054919334,5.471264306632751
"Primary School, Kevtam",30,SONBHADRA,738,738,0.587923271975759,1.048856725752111,0.5332573902276505,1.6728420784862001
"Primary School, Khandeura",30,BANDA,758,406,1.9923473378275485,2.8617185720700125,2.102957685287482,4.45301085051005
"Primary School, Khiriya",30,JHANSI,709,603,1.193856990824184,0.9810421014618702,1.3856297025110036,0.6657980196168113
"Primary School, Khujurahokhurd",30,JHANSI,721,615,3.2343184970524503,4.303140188142141,3.340210083725215,5.909048032765208
"Primary School, Kodai",30,VARANASI,740,736,0.449600394878609,0.9675763550203048,0.45253090353060565,0.6854558172486369
"Primary School, Koilar",30,VARANASI,746,742,0.5908531556844357,1.8593884066412643,0.4626653124638366,2.1733455502022387
"Primary School, Kritikhand",30,FATEHPUR,829,405,0.7558584756473173,0.8940889173350388,0.7926827299156524,0.9799935814709114
"Primary School, Leharthkurpura",30,JHANSI,716,624,0.6591630075423233,1.0333352838968826,0.845599556688307,1.138470697088865
"Primary School, Manupura",30,LALITPUR,653,561,0.5002303437342434,0.9502943334944106,0.6334486064352369,1.3240693084017086
"Primary School, Marry",30,JHANSI,687,592,0.3626178562885265,0.6712326542848029,0.5568769512399437,0.6024549701191958
"Primary School, Masaurakhurd",30,LALITPUR,719,601,0.5457394517209234,1.0707872133337155,0.8084350376834413,1.9387153236199066
"Primary School, Mithabel",30,GORAKHPUR,762,422,0.40243384635433366,0.5684187624613012,0.34989414069884556,0.392828800087257
"Primary School, Motiyari, Mahuaa, Banda_1",30,BANDA,657,328,1.4092201697247582,1.0498645121220764,1.5803042701418337,0.5939865300427998
"Primary School, Narokhar",30,SONBHADRA,743,743,0.5193491241442005,1.3190737497031313,0.4564143139810072,1.8982370981839098
"Primary School, Narouiya Daamar",30,SONBHADRA,754,754,0.5494283295923272,0.4663102636916388,0.5078819811898059,0.71184027940412
"Primary School, Nota",30,JHANSI,725,535,1.6516104310716067,2.0179123404665056,1.76094765448182,2.7129152213015315
"Primary School, Pachar",30,JHANSI,720,172,1.0318512952189702,0.8054961580923019,1.2035887625677288,0.7613510833714972
"Primary School, Padra",30,JHANSI,554,386,0.3994348645118171,0.5879822173454379,0.6329984546238268,2.8590753104778117
"Primary School, Pakarhut",30,SONBHADRA,738,738,0.5655472333710354,2.129162982698451,0.5475707537835752,3.5739184831763007
"Primary School, Pali",30,MEERUT,804,415,0.41943616240003384,0.7107095731305757,0.5617187092599191,0.5633527140940024
"Primary School, Paraon",30,LALITPUR,704,616,0.9779529547298934,1.1877369251382055,1.2382014029357737,1.7182765187058007
"Primary School, Pashu palan Vibhag Masuri",30,MEERUT,837,211,2.727526463664933,2.226303624214897,2.692179862003779,2.7231819218762587
"Primary School, Purakalan, Talbehat, Lalitpur_1",30,LALITPUR,671,579,0.30856051224952746,0.8327206533634891,0.22523287805489733,0.7519684472031307
"Primary School, R.K.Inter college",30,BAGHPAT,705,442,0.5710080408159398,1.6541820823845734,0.5949146113212185,1.3060505595377816
"Primary School, Radhana",30,MEERUT,713,211,0.3704453010243186,0.35572986237877124,0.5301159674588792,0.7510232514287595
"Primary School, Safpuram Chandpur",30,MEERUT,691,287,0.6625013956480382,0.9868375642666147,0.7187318977745263,0.5902340128669473
"Primary School, Saina",30,HAMIRPUR,622,516,2.5758179567198036,4.284688835996432,2.6369494022209086,6.474364528085512
"Primary School, Salhepur",30,FATEHPUR,829,405,1.3311666076992603,2.0109240841269513,1.4159789021385538,2.4757729093290344
"Primary School, Sangholi taga",30,BAGHPAT,707,211,0.6466202624785912,1.1176011259531342,0.6728178741785285,0.5753669723635151
"Primary School, Sanori",30,LALITPUR,711,619,1.0702162621608933,1.2471055945540563,1.2912249291417293,0.5330968654469211
"Primary School, Sarwa",30,JHANSI,713,621,0.6732182250999887,0.5925980109555591,0.8114971484243118,1.5466989200057595
"Primary School, Shekhar",30,JHANSI,777,685,0.6515006732235539,0.5499932535999994,0.5266061430928741,1.9627818125482361
"Primary School, Shivpur",30,MIRZAPUR,739,737,2.0598010148255717,1.7134709808270594,2.1408858824522077,3.558388032602045
"Primary School, Silana",30,BAGHPAT,835,574,5.732517804208885,3.22013564615835,5.823539388131244,2.644365220965719
"Primary School, Sirasi",30,SONBHADRA,738,738,0.44550623771114517,2.5409666853243014,0.4242344813431622,4.494234491779278
"Primary School, Sirjam",30,DEORIA,773,433,0.5380379782402183,0.6373434857485908,0.42126525038594026,0.5817375461342971
"Primary School, Surikalan",30,LALITPUR,723,631,1.2440776720305706,1.1140656621959362,1.4115178495922653,2.1006809099039847
"Primary School, Tewalagarhi",30,BAGHPAT,683,427,2.0833142951039414,2.9018364943161608,2.3082044151023884,1.9944366049845546
"Primary School, Tilaura",30,SIDDHARTHNAGAR,754,526,0.5220227709619668,0.5836423264481877,0.4675863484563536,0.8552036243522759
"Primary School, Vansha Gram Panchayt",30,LALITPUR,733,611,0.6639702571366377,0.5203262556232217,0.9304495380714368,0.605185133900318
"Primary School, Vijaypura",30,LALITPUR,666,544,1.549062583903686,1.4759384549925048,1.8116973348028949,1.3265001702897947
"Primary School/ Composite, Alampur",30,SAHARANPUR,717,460,1.3202542554237504,1.5250410692680814,1.4234254501911714,1.1048936902473954
"Primary School/ Composite, Bhojpur Taga",30,SAHARANPUR,612,499,0.7478292692267868,0.7067453842626725,0.9006297313246924,0.6054497117434565
"Primary School/ Composite, Chaappar",30,SAHARANPUR,694,448,0.39327066832521607,1.2432987978639785,0.5131820692398801,0.8317997353925491
"Primary School/ Composite, Chittora",30,MUZAFFARNAGAR,857,642,0.8532905490171184,1.0457642626929746,1.049563639362142,1.1171483223061067
"Primary School/ Composite, Dadheru Kaian",30,MUZAFFARNAGAR,721,407,0.38173582139412754,0.5329320926986886,0.5074124550628267,0.358698133868314
"Primary School/ Composite, Dholla Majra",30,SAHARANPUR,705,513,0.6510236170142004,1.2155877510347373,0.8399347463707475,0.9682046370241761
"Primary School/ Composite, Fakreda",30,SAHARANPUR,696,573,1.083255001636188,1.6635056108977093,1.2758239314555027,1.802588163724295
"Primary School/ Composite, Ghumawati",30,MUZAFFARNAGAR,837,612,0.2331532288339642,0.3324737792826156,0.337179383295565,0.18576012581656415
"Primary School/ Composite, Haibatpur",30,MUZAFFARNAGAR,721,407,0.7077711720957054,0.765394599804574,0.8898387702129725,0.6681596199804639
"Primary School/ Composite, Harsauli",30,MUZAFFARNAGAR,721,498,1.8438759731764722,2.2355991003675424,2.0472450669570597,1.8854947181512056
"Primary School/ Composite, Jaula Dindauli",30,SAHARANPUR,761,557,0.5201080550521932,1.5183981159607884,0.6647652589329346,1.749029528894055
"Primary School/ Composite, Jeevna",30,MUZAFFARNAGAR,695,498,0.6495539389403475,1.3479193535436758,0.8015504846733182,1.1624630447829922
"Primary School/ Composite, Jhabiran",30,SAHARANPUR,865,661,1.873301013324418,1.8842162032088945,1.9946235388595055,2.0365151330291766
"Primary School/ Composite, Jukhedi",30,SAHARANPUR,839,584,0.36032153757843544,0.8857375459904356,0.38651454824235404,0.6615767802303519
"Primary School/ Composite, Katla Naveen",30,SAHARANPUR,590,401,0.44729618517478004,0.8637479303029738,0.6227944117228144,1.187080969682121
"Primary School/ Composite, Landhoura Junardar",30,SAHARANPUR,771,661,2.0056376626490082,2.1746819698895123,2.204385502287066,2.4284377736497498
"Primary School/ Composite, Mandawali Khadar",30,MUZAFFARNAGAR,714,498,1.3639564267585238,1.9144863418567823,1.5801695976264594,1.5771602549887604
"Primary School/ Composite, Manganpur",30,MUZAFFARNAGAR,849,551,0.630222432117138,0.8662421280817402,0.7910546149252501,0.5518763309292799
"Primary School/ Composite, Manoharpur",30,SAHARANPUR,701,501,2.4217268391022064,1.9368006675696956,2.480047351750679,1.9675634563729922
"Primary School/ Composite, Manpur Qadeem",30,SAHARANPUR,855,551,0.2714627210648681,0.6011871989843474,0.32034837283766315,0.6922123016922302
"Primary School/ Composite, Mehmoodpur",30,SAHARANPUR,571,376,1.8039471181947742,1.8857464703792293,2.0082358854991305,1.9474977714917736
"Primary School/ Composite, Mundi Kheri",30,SAHARANPUR,649,467,0.3035040354736313,0.6400152101703032,0.4742938630887192,0.733927198572096
"Primary School/ Composite, Nagla Rajput",30,SAHARANPUR,681,428,0.23335578097928425,0.5103360049644684,0.3511727654067494,0.3754313655697898
"Primary School/ Composite, Nandhera Khurd",30,SAHARANPUR,663,375,0.5723080696902837,0.8608895851241608,0.7162092364320202,0.9272376752729967
"Primary School/ Composite, Nasrullahgarh",30,SAHARANPUR,721,517,0.293463158501924,0.5646367305081571,0.44631291626676045,0.858297101542011
"Primary School/ Composite, Nunabadi",30,SAHARANPUR,695,442,0.7110891042134094,1.1110445505715065,0.8682830154795538,0.9761154289951319
"Primary School/ Composite, Pawti",30,MUZAFFARNAGAR,623,357,0.7783316736059208,1.0921949239113335,0.9780564297228775,1.0101681078051101
"Primary School/ Composite, Peepalhera",30,MUZAFFARNAGAR,849,551,1.0688253902452698,1.1834551319073074,1.269267282661703,0.6974162280147824
"Primary School/ Composite, Rasulpur",30,MUZAFFARNAGAR,708,405,1.211855443673443,0.9907253132892184,1.3252238037671518,0.826433586020826
"Primary School/ Composite, Sidki",30,SAHARANPUR,721,517,4.013215602481152,3.5939056103698226,4.092264964958487,3.821196143251019
"Primary School/ Composite, Tandheda",30,MUZAFFARNAGAR,692,498,0.39037235985462565,0.8387932174081794,0.5558641488165279,0.5636094786385629
Prmary School Rajpura,30,VARANASI,821,817,4.1050983193660935,4.316736453223006,4.279772852792135,5.192908688002391
Punchayat Bhawan Bhaluwani,30,DEORIA,820,486,0.9402738852598173,1.6434155227652438,1.0717689178185916,0.8553525359446543
Punchayat Bhawan Vijaypur,30,MIRZAPUR,821,764,0.8329936753549305,1.3799156519816207,1.0623663229988218,2.1277449838960827
"Purv Madh Vidhyalaya, Doomradeeh",30,SONBHADRA,746,746,0.4349326316630744,1.36212237854548,0.392413347027207,1.7216711111934013
"Purv Madh Vidhyalaya, Shivpur",30,SONBHADRA,739,739,0.5052844241012664,0.8855474102108067,0.4483820220761964,1.4515494015801522
"Purv Madhyamik Vidhyalaya, Doriya",30,SONBHADRA,731,731,0.4859087045921825,5.615624534835165,0.5756169423068258,10.15157495285447
"Purv Madhyamik Vidhyalaya, Fattupur",30,SANT RAVIDAS NAGAR,755,751,1.3366418570888465,2.215980924683619,1.453342644812026,1.9461420008790726
"Purv Madhyamik Vidhyalaya, Mahooli",30,SONBHADRA,755,755,0.4610784236470549,0.7115402773359615,0.4346379434886396,0.6583552504302017
"Purv Madhyamik Vidyalaya, Mujehra",30,MIRZAPUR,746,742,0.4911656407315841,1.6365326483470388,0.5019860420947145,1.455900601364935
"Purv Madhyamik Vidyalaya, Ranibari",30,MIRZAPUR,738,734,0.5999093531219887,1.6369229298540784,0.4573318736537543,4.201929136839486
"Purv Madhyamik Vidyalaya,Bharpura",30,MIRZAPUR,746,742,0.5260774446037418,0.6669699491634847,0.586867665360448,1.9104954860468524
Purva Madhyamik Vidhyalaya Achausa,30,JHANSI,829,723,0.6251014677740119,6.943183796034587,0.8587441057983731,9.817979846814714
Purva Madhyamik Vidhyalaya Bhitaura,30,JHANSI,825,659,0.8031412858525617,0.9682484783735554,0.9549398223068009,5.171055584916164
Purva Madhyamik Vidhyalaya Ladwari,30,LALITPUR,829,737,1.0598837740071225,1.073974362674005,1.3057879829839238,4.915590232827531
Purva Madhyamik Vidhyalaya Piphara,30,ETAH,821,0,0.6512094561021465,1.872208875451102,0.6910972075583544,1.72154943346245
Purva Madhyamik Vidhyalaya Sihari,30,JALAUN,829,723,1.1159688485791057,0.8664682645367531,1.236940655298744,4.199686031534743
"Purva Madhyamik Vidhyalaya, Chackwara",30,AZAMGARH,821,801,0.6028296613300871,1.1480235435720925,0.7261575123635036,0.5780885274237648
"Purva Madhyamik Vidhyalaya, Chandapur",30,VARANASI,821,819,1.0900241553193066,1.3290913365771,1.2124430345296253,2.726472001822036
Purva Madhyamik Vidyalaya Chalakpur,30,SAHARANPUR,829,621,0.3879361367490486,0.6780936516424564,0.5501506111644624,0.8842459367605106
Pv. Compiergang,30,GORAKHPUR,747,523,0.4436101775513831,0.5553881144230257,0.48095758489509793,0.8145020168771451
