feature,coef,abs_coef
"cat__Station_Primary School, Chariya Bujrag",1.4488999875187574,1.4488999875187574
"cat__Station_Primary School, Chiplatha",-1.4425192836783935,1.4425192836783935
"cat__Station_Primary School, Dagarpur Tigadi",-0.9881212711850935,0.9881212711850935
"cat__Station_Primary School, Dera Devra bujurg",-5.260934633166698,5.260934633166698
"cat__Station_Primary School, Dewari",3.6011608466189955,3.6011608466189955
"cat__Station_Primary School, Dhanaura",-15.61087717044677,15.61087717044677
"cat__Station_Primary School, Dhanaura Tikari",-4.565894790422021,4.565894790422021
"cat__Station_Primary School, Dhankharpur",1.2536382258920185,1.2536382258920185
"cat__Station_Primary School, Dhikana",1.1158675427338949,1.1158675427338949
"cat__Station_Primary School, Evani",-6.130884729779893,6.130884729779893
"cat__Station_Primary School, Gaidaira",-1.403668013062429,1.403668013062429
"cat__Station_Primary School, Garher",0.22648395462579174,0.22648395462579174
"cat__Station_Primary School, Gauripur Javahar Nagar",-2.5544705473489557,2.5544705473489557
"cat__Station_Primary School, Gotaka",-6.460512896647742,6.460512896647742
"cat__Station_Primary School, Gursarai tahrauli tahshil",-2.49964019674934,2.49964019674934
"cat__Station_Primary School, Jhaaro Kalan",0.12723552729306675,0.12723552729306675
"cat__Station_Primary School, Jogehthi",-1.2565896269883297,1.2565896269883297
"cat__Station_Primary School, Johadi",-7.66606632521831,7.66606632521831
"cat__Station_Primary School, Kailgwan",-2.4254334643206903,2.4254334643206903
"cat__Station_Primary School, Kakadipur",-1.0217332168281814,1.0217332168281814
"cat__Station_Primary School, Kakaurkala",2.93765673061543,2.93765673061543
"cat__Station_Primary School, Kalan Bar Devran",-9.35837522549366,9.35837522549366
"cat__Station_Primary School, Kalani Khurad",0.0039549884797907,0.0039549884797907
"cat__Station_Primary School, Kantit",1.8581944958206122,1.8581944958206122
"cat__Station_Primary School, Kaparwar",-1.117420361297036,1.117420361297036
"cat__Station_Primary School, Karasdev Mandir",-5.512280693623097,5.512280693623097
"cat__Station_Primary School, Kevtam",0.8867470438708551,0.8867470438708551
"cat__Station_Primary School, Khandeura",-11.16276621183124,11.16276621183124
"cat__Station_Primary School, Khiriya",-0.6844509934660437,0.6844509934660437
"cat__Station_Primary School, Khujurahokhurd",-0.7151156953376585,0.7151156953376585
"cat__Station_Primary School, Kodai",-2.6058340060818637,2.6058340060818637
"cat__Station_Primary School, Koilar",-3.723093690737983,3.723093690737983
"cat__Station_Primary School, Kritikhand",3.2142298772560025,3.2142298772560025
"cat__Station_Primary School, Leharthkurpura",-2.5082120976169335,2.5082120976169335
"cat__Station_Primary School, Manupura",-2.6923372503196106,2.6923372503196106
"cat__Station_Primary School, Marry",-0.6600382211748865,0.6600382211748865
"cat__Station_Primary School, Masaurakhurd",-2.8674518507421567,2.8674518507421567
"cat__Station_Primary School, Mithabel",-0.27019860377549776,0.27019860377549776
"cat__Station_Primary School, Motiyari, Mahuaa, Banda_1",-5.156126803235566,5.156126803235566
"cat__Station_Primary School, Narokhar",2.814028893093223,2.814028893093223
"cat__Station_Primary School, Narouiya Daamar",-4.153804137691566,4.153804137691566
"cat__Station_Primary School, Nota",-3.7200418797031034,3.7200418797031034
"cat__Station_Primary School, Pachar",-0.43395238156756477,0.43395238156756477
"cat__Station_Primary School, Padra",-6.133148627501214,6.133148627501214
"cat__Station_Primary School, Pakarhut",0.12479504608955949,0.12479504608955949
"cat__Station_Primary School, Pali",-1.9004060585546085,1.9004060585546085
"cat__Station_Primary School, Paraon",-2.994340654095879,2.994340654095879
"cat__Station_Primary School, Pashu palan Vibhag Masuri",-5.440714450934365,5.440714450934365
"cat__Station_Primary School, Purakalan, Talbehat, Lalitpur_1",-1.6123121915935599,1.6123121915935599
"cat__Station_Primary School, R.K.Inter college",2.050968207495231,2.050968207495231
"cat__Station_Primary School, Radhana",-0.6159064067866211,0.6159064067866211
"cat__Station_Primary School, Safpuram Chandpur",-3.300753511867015,3.300753511867015
"cat__Station_Primary School, Saina",-16.083443208576625,16.083443208576625
"cat__Station_Primary School, Salhepur",-6.97803979995615,6.97803979995615
"cat__Station_Primary School, Sangholi taga",4.209292745046412,4.209292745046412
"cat__Station_Primary School, Sanori",-1.7579294935193275,1.7579294935193275
"cat__Station_Primary School, Sarwa",-1.4961515338594609,1.4961515338594609
"cat__Station_Primary School, Shekhar",-3.35554340795926,3.35554340795926
"cat__Station_Primary School, Shivpur",-1.0883984361981334,1.0883984361981334
"cat__Station_Primary School, Silana",-3.5924069551898867,3.5924069551898867
"cat__Station_Primary School, Sindhan Kalan",17.212172535596665,17.212172535596665
"cat__Station_Primary School, Sirasi",-0.14049264345084111,0.14049264345084111
"cat__Station_Primary School, Sirjam",1.1729694322986006,1.1729694322986006
"cat__Station_Primary School, Surikalan",-3.8782894162766866,3.8782894162766866
"cat__Station_Primary School, Tewalagarhi",-3.5208046864071605,3.5208046864071605
"cat__Station_Primary School, Tilaura",0.5255502982824964,0.5255502982824964
"cat__Station_Primary School, Vansha Gram Panchayt",-0.5617058346216481,0.5617058346216481
"cat__Station_Primary School, Vijaypura",-3.1404585414034045,3.1404585414034045
"cat__Station_Primary School/ Composite, Alampur",-4.8618570023811,4.8618570023811
"cat__Station_Primary School/ Composite, Bhojpur Taga",4.649537618425768,4.649537618425768
"cat__Station_Primary School/ Composite, Chaappar",-5.449000511905638,5.449000511905638
"cat__Station_Primary School/ Composite, Chittora",4.619584848560294,4.619584848560294
"cat__Station_Primary School/ Composite, Dadheru Kaian",0.02800460071262023,0.02800460071262023
"cat__Station_Primary School/ Composite, Dholla Majra",0.17094484580434255,0.17094484580434255
"cat__Station_Primary School/ Composite, Fakreda",-3.588808465830425,3.588808465830425
"cat__Station_Primary School/ Composite, Ghumawati",2.992510149779946,2.992510149779946
"cat__Station_Primary School/ Composite, Haibatpur",1.540370095120636,1.540370095120636
"cat__Station_Primary School/ Composite, Harsauli",-5.111298397523001,5.111298397523001
"cat__Station_Primary School/ Composite, Jaula Dindauli",-2.9606757963607038,2.9606757963607038
"cat__Station_Primary School/ Composite, Jeevna",-0.883537984225427,0.883537984225427
"cat__Station_Primary School/ Composite, Jhabiran",1.4055880543008925,1.4055880543008925
"cat__Station_Primary School/ Composite, Jukhedi",-4.109671467321448,4.109671467321448
"cat__Station_Primary School/ Composite, Katla Naveen",3.1694107874903352,3.1694107874903352
"cat__Station_Primary School/ Composite, Landhoura Junardar",-0.6573064564851734,0.6573064564851734
"cat__Station_Primary School/ Composite, Mandawali Khadar",-1.0209683990169651,1.0209683990169651
"cat__Station_Primary School/ Composite, Manganpur",-0.32400641015112797,0.32400641015112797
"cat__Station_Primary School/ Composite, Manoharpur",2.4993900788718406,2.4993900788718406
"cat__Station_Primary School/ Composite, Manpur Qadeem",4.203375979026703,4.203375979026703
"cat__Station_Primary School/ Composite, Mehmoodpur",-1.2574981419567166,1.2574981419567166
"cat__Station_Primary School/ Composite, Mundi Kheri",3.5226773238621263,3.5226773238621263
"cat__Station_Primary School/ Composite, Nagla Rajput",2.2330732335086623,2.2330732335086623
"cat__Station_Primary School/ Composite, Nandhera Khurd",2.2995089472041172,2.2995089472041172
"cat__Station_Primary School/ Composite, Nasrullahgarh",2.4046172514095474,2.4046172514095474
"cat__Station_Primary School/ Composite, Nunabadi",1.9573314648844757,1.9573314648844757
"cat__Station_Primary School/ Composite, Pawti",4.398893717131102,4.398893717131102
"cat__Station_Primary School/ Composite, Peepalhera",-1.9401222075889564,1.9401222075889564
"cat__Station_Primary School/ Composite, Rasulpur",2.1955623851375208,2.1955623851375208
"cat__Station_Primary School/ Composite, Sidki",-1.3060420611166705,1.3060420611166705
"cat__Station_Primary School/ Composite, Tandheda",-0.7524852624258642,0.7524852624258642
cat__Station_Prmary School Rajpura,-8.02304476203409,8.02304476203409
cat__Station_Punchayat Bhawan Bhaluwani,-0.5427324098462805,0.5427324098462805
cat__Station_Punchayat Bhawan Vijaypur,1.4253888793643057,1.4253888793643057
"cat__Station_Purv Madh Vidhyalaya, Doomradeeh",-1.58833363203496,1.58833363203496
"cat__Station_Purv Madh Vidhyalaya, Shivpur",3.1408787074681186,3.1408787074681186
"cat__Station_Purv Madhyamik Vidhyalaya, Doriya",-3.5449884139413257,3.5449884139413257
"cat__Station_Purv Madhyamik Vidhyalaya, Fattupur",-0.8968744072635957,0.8968744072635957
"cat__Station_Purv Madhyamik Vidhyalaya, Mahooli",-0.03211324037602026,0.03211324037602026
"cat__Station_Purv Madhyamik Vidyalaya, Mujehra",-1.4599277594918192,1.4599277594918192
"cat__Station_Purv Madhyamik Vidyalaya, Ranibari",-0.9950435157756772,0.9950435157756772
"cat__Station_Purv Madhyamik Vidyalaya,Bharpura",-3.7743470726215094,3.7743470726215094
cat__Station_Purva Madhyamik Vidhyalaya Achausa,-8.515046678121905,8.515046678121905
cat__Station_Purva Madhyamik Vidhyalaya Baroda Dang,-0.12989643369030546,0.12989643369030546
cat__Station_Purva Madhyamik Vidhyalaya Bhitaura,-2.6606398229006345,2.6606398229006345
cat__Station_Purva Madhyamik Vidhyalaya Ladwari,-2.961751717787479,2.961751717787479
cat__Station_Purva Madhyamik Vidhyalaya Piphara,0.7164497774101619,0.7164497774101619
cat__Station_Purva Madhyamik Vidhyalaya Sihari,3.2598167979281243,3.2598167979281243
"cat__Station_Purva Madhyamik Vidhyalaya, Chackwara",1.2215339732859434,1.2215339732859434
"cat__Station_Purva Madhyamik Vidhyalaya, Chandapur",3.3025777380735803,3.3025777380735803
cat__Station_Purva Madhyamik Vidyalaya Chalakpur,3.1904492919779273,3.1904492919779273
cat__Station_Pv. Compiergang,0.7669622675431356,0.7669622675431356
cat__Station_R.R.C. Center Aata,4.530030651182869,4.530030651182869
cat__Station_RASULPUR BARGAON RAJKIYA UCHTTAR PRATHAMIK VIDYALAYA,-2.962366416569239,2.962366416569239
cat__Station_Rajapur Sikraur,-1.7275846161065829,1.7275846161065829
cat__Station_Rajkia Balika Inter College Kamasin,-15.497264501893142,15.497264501893142
cat__Station_Rajkia High School Pakhrauli,-15.22701558447011,15.22701558447011
cat__Station_Ramchhitoni Sahawar (UP-011),0.9668990664545163,0.9668990664545163
cat__Station_Rasin_2,19.03492281924457,19.03492281924457
"cat__Station_Roadways Bus Stand, Robertsganj",1.7477948389815765,1.7477948389815765
cat__Station_SARAHARI PRATHMIK VIDYALAYA,-1.0440234423203947,1.0440234423203947
cat__Station_SWASTH KENDR PIPIGANJ,-0.34378175578876835,0.34378175578876835
cat__Station_Saint Ravidas Nagar Abholi Abholi,-0.7793162658175561,0.7793162658175561
cat__Station_Saint Ravidas Nagar Abholi Gangarampur,0.18276389605463805,0.18276389605463805
cat__Station_Saint Ravidas Nagar Aurai Ugapur,-0.341224974172917,0.341224974172917
cat__Station_Saint Ravidas Nagar Aurai Uprauth,2.245485616170896,2.245485616170896
cat__Station_Saint Ravidas Nagar Bhadohi Munshi,0.7619436957091921,0.7619436957091921
cat__Station_Saint Ravidas Nagar Deegh  Deegh,0.459039809402924,0.459039809402924
cat__Station_Saint Ravidas Nagar Deegh Velahua,1.495670535445754,1.495670535445754
cat__Station_Saint Ravidas Nagar Gyanpur Kansapur,2.8214663365565116,2.8214663365565116
cat__Station_Saint Ravidas Nagar Gyanpur Samhai,-1.3591428254378286,1.3591428254378286
cat__Station_Saint Ravidas Nagar Suriyawan Chhapariya,-2.1755162791148734,2.1755162791148734
cat__Station_Saint Ravidas Nagar Suriyawan Mond,0.6507555298559851,0.6507555298559851
cat__Station_Saital,-0.12216770637519403,0.12216770637519403
cat__Station_Salhakheri,-7.00289039787026,7.00289039787026
"cat__Station_Samaj Sevak Junir High School, Bhaura Kalan",-11.228004435356638,11.228004435356638
cat__Station_Sanjhak,-2.121887699960496,2.121887699960496
cat__Station_Satti Chau Prathmik Vidyalaya,-1.0597449489472694,1.0597449489472694
"cat__Station_Shahid Chandra Shekhar Kanya P.M.V., Mallupura",-3.4425156829379375,3.4425156829379375
cat__Station_Shahjahanpur Bhawal Kheda Bhawal Kheda,2.4256230767731495,2.4256230767731495
cat__Station_Shahjahanpur Bhawal Kheda Chak Bhitara,2.9663713188756446,2.9663713188756446
cat__Station_Shahjahanpur Bhawal Kheda Chaudhera,1.99376110195999,1.99376110195999
cat__Station_Shahjahanpur Bhawal Kheda Ladhauli,-0.995220629868868,0.995220629868868
cat__Station_Shahjahanpur Bhawal Kheda Shahbaj Pur,2.2056563661087694,2.2056563661087694
cat__Station_Shahjahanpur Bhawal Kheda Sutnera,1.3300918321493782,1.3300918321493782
cat__Station_Shahjahanpur Dadraul Banthara,2.5374887179236794,2.5374887179236794
cat__Station_Shahjahanpur Dadraul Saraura (East),1.7888171528883277,1.7888171528883277
cat__Station_Shahjahanpur Puvayan  Badagaon Pratham,-0.5040590831744112,0.5040590831744112
cat__Station_Shahjahanpur Puvayan Bhilawan,-1.0439800033288975,1.0439800033288975
cat__Station_Shahjahanpur Puvayan Mahua Pathak,3.110137349788488,3.110137349788488
cat__Station_Shahjahanpur Puvayan Nahil,1.1194508611633864,1.1194508611633864
cat__Station_Shahjahanpur Sidhauli Korokuiyan,3.790101095880118,3.790101095880118
cat__Station_Shahjahanpur Sidhauli Mahanand Pur,3.314603150013909,3.314603150013909
cat__Station_Shahjahanpur Sidhauli Sidhauli,0.8263827478612029,0.8263827478612029
cat__Station_Shitalpur_1,17.042916535975905,17.042916535975905
cat__Station_Sikhula Pz._1,16.77330719736824,16.77330719736824
cat__Station_Singhara Pr. Vid.,1.5138730125896132,1.5138730125896132
cat__Station_Sitapur Mafi,19.190974045622596,19.190974045622596
cat__Station_Sonbhadra Babhani Bhawar,2.6476926274551147,2.6476926274551147
cat__Station_Sonbhadra Chopan Khairatiya,0.21306577217598033,0.21306577217598033
cat__Station_Sonbhadra Duddhi Mahuli,3.2338899963085908,3.2338899963085908
cat__Station_Srikantpur Pr. Vid.,-0.048414289099412144,0.048414289099412144
cat__Station_Sujanpura Badhyapar,1.0892226784224022,1.0892226784224022
"cat__Station_Swarg Dham, Hardua",-7.979174409009033,7.979174409009033
cat__Station_Terha_1,14.911878334541825,14.911878334541825
"cat__Station_Thana Prisar, Lalganj",1.8659030841824347,1.8659030841824347
cat__Station_Uccha Prathmik Vidhyalaya Deaval,-10.884546651619075,10.884546651619075
cat__Station_Uccha Prathmik Vidhyalaya Devaratha,-7.294977661523717,7.294977661523717
cat__Station_Uccha Prathmik Vidhyalaya Odera,-7.539501045697534,7.539501045697534
cat__Station_Uccha Prathmik Vidhyalaya Uldan,-2.758459307137059,2.758459307137059
"cat__Station_Uccha Prathmik Vidhyalaya, Chero",0.3074313452334536,0.3074313452334536
"cat__Station_Uccha Prathmik Vidhyalaya, Gangapur",-5.662499584147554,5.662499584147554
"cat__Station_Uccha Prathmik Vidhyalaya, Hasanpur Kadim",-15.078773458860383,15.078773458860383
"cat__Station_Uccha Prathmik Vidhyalaya, Kapsarh",2.665965372867845,2.665965372867845
"cat__Station_Uccha Prathmik Vidhyalaya, Lohra (Pampawan)",-3.681577296041837,3.681577296041837
"cat__Station_Uccha Prathmik Vidhyalaya, Pathouli",-0.12119355410709431,0.12119355410709431
"cat__Station_Uccha Prathmik Vidhyalaya, Semra Bhav Nagar",-1.4949006183486517,1.4949006183486517
"cat__Station_Uccha Prathmik Vidhyalaya, Simra",-5.9918964916381015,5.9918964916381015
cat__Station_Upper Primary Kasampur,1.0772696765092746,1.0772696765092746
"cat__Station_Upper Primary School Eng Medium, Hariyabans",-2.7977529573473703,2.7977529573473703
cat__Station_Upper Primary School Lehra,3.2881487469721833,3.2881487469721833
cat__Station_Upper Primary School Pohalli,-0.25622613435257335,0.25622613435257335
cat__Station_Upper Primary School Rijaula,-4.48633036595794,4.48633036595794
cat__Station_Upper Primary School Sarahan Bujurg,-5.795894367854999,5.795894367854999
cat__Station_Upper Primary School Urouliya,-4.222938878144532,4.222938878144532
"cat__Station_Upper Primary School, Khadui",3.1995395448264503,3.1995395448264503
cat__Station_Varansi Badagaon Gajapur,-1.263742759904062,1.263742759904062
cat__Station_Varansi Chirai Gaon  Gathiya Jairampur,-7.369022995181638,7.369022995181638
cat__Station_Varansi Chirai Gaon Chhahi,-4.004597039725979,4.004597039725979
cat__Station_Varansi Cholapur Chaubepur,4.242174439214182,4.242174439214182
cat__Station_Varansi Cholapur Munari,-2.3599972459143714,2.3599972459143714
cat__Station_Varansi Harahua Bhaithauli,1.79391477452441,1.79391477452441
cat__Station_Varansi Harahua Gurwat,0.7893779400210974,0.7893779400210974
cat__Station_Varansi Harahua Kakalpur,-8.068122533902681,8.068122533902681
cat__Station_Varansi Harahua Shivrampur,1.341231505617543,1.341231505617543
cat__Station_Varansi Harahua Sulemapur,-1.7279631578578574,1.7279631578578574
cat__Station_Varansi Pindara Gajendra,1.4750354943540174,1.4750354943540174
cat__Station_Varansi Pindara Molanapur,3.271544579315105,3.271544579315105
cat__Station_Veterinary Hospital Shahjahanpur,-0.5389205100499339,0.5389205100499339
"cat__Station_Vikash Khand Parisar, Itwa",1.2328613582903927,1.2328613582903927
cat__Station_primary school Chaura khurd,-3.9395144733898064,3.9395144733898064
cat__Station_primary school jalalpura,-0.7083715503363806,0.7083715503363806
cat__Station_primary school kapasi,1.4297359806602685,1.4297359806602685
cat__District_AGRA,-2.4042025421817925,2.4042025421817925
cat__District_AZAMGARH,2.016105511560909,2.016105511560909
cat__District_BAGHPAT,-7.918501901698619,7.918501901698619
cat__District_BANDA,6.695177884488203,6.695177884488203
cat__District_BAREILLY,-0.6882540460960627,0.6882540460960627
cat__District_BUDAUN,-4.5661154728095426,4.5661154728095426
cat__District_CHITRAKOOT,4.259163181840904,4.259163181840904
cat__District_DEORIA,1.8133192131472242,1.8133192131472242
cat__District_ETAH,-1.8625743800626964,1.8625743800626964
cat__District_FATEHPUR,-8.730388322114777,8.730388322114777
cat__District_GHAZIABAD,-0.9803287851316327,0.9803287851316327
cat__District_GORAKHPUR,2.272162186138985,2.272162186138985
cat__District_HAMIRPUR,8.465981584531619,8.465981584531619
cat__District_JALAUN,-0.5700476558095033,0.5700476558095033
cat__District_JHANSI,3.5432609913716533,3.5432609913716533
cat__District_KANSIRAM NAGAR,0.966899067514305,0.966899067514305
cat__District_KAUSHAMBI,-4.4135528639203585,4.4135528639203585
cat__District_LALITPUR,3.3844964503355186,3.3844964503355186
cat__District_MAHOBA,9.899783189485333,9.899783189485333
cat__District_MEERUT,-1.469454213286781,1.469454213286781
cat__District_MIRZAPUR,-1.2755419971754236,1.2755419971754236
cat__District_MUZAFFARNAGAR,-3.0610052265992636,3.0610052265992636
cat__District_PRATAPGARH,-1.1571899493385445,1.1571899493385445
cat__District_SAHARANPUR,-2.459637710734569,2.459637710734569
cat__District_SANT RAVIDAS NAGAR,-1.2092605952616395,1.2092605952616395
cat__District_SHRAWASTI,1.4043473038182128,1.4043473038182128
cat__District_SIDDHARTHNAGAR,2.1339872701657896,2.1339872701657896
cat__District_SONBHADRA,-0.5441654884241416,0.5441654884241416
cat__District_VARANASI,-3.54446268116817,3.54446268116817
