station,district,n_windows,stride_rows,raw_rows,xgb_raw_rmse,xgb_stride_rmse,ridge_raw_rmse,ridge_stride_rmse,persist_raw_rmse,persist_stride_rmse,clim_raw_rmse,clim_stride_rmse
Jaunpur Kerakat Nihalapur,VARANASI,6,6,707,0.5274809410605503,0.33518672133976096,1.4860784631759199,1.4357765541853926,0.6370482062627798,0.37468147526585255,0.7492692150803186,0.7006543329239554
Jaunpur Rampur Kamaruddin,VARANASI,6,6,703,0.3918800221782137,0.38814964046528055,0.43016512223278014,0.37739383680031335,0.1996808807730685,0.18788833932238055,1.0993014344178405,1.1020471055797325
Jaunpur Rampur Kaseru Nonara,VARANASI,6,6,680,0.5028430580988452,0.12395993455388564,1.09018815996284,1.1022125014602966,0.6735851575340888,0.2563149701508147,0.67568934628665,0.6729583129097612
Jaunpur Rampur Kathwatiya,VARANASI,7,7,721,0.6892846547421492,0.6285174204696737,1.2001583319755071,1.1896072332631942,0.5021809219403215,0.5060518226560283,0.9871317131935873,0.9408584695490719
Jaunpur Rampur Sultanpur,VARANASI,6,6,669,1.0303993066190291,0.850402704350788,1.066875170455999,0.9327084568437766,1.2748548147997507,1.1386352399482276,0.7999681680770909,0.8604582206807235
KOSHAK IMAM PRATHMIK VIDYALAYA,KAUSHAMBI,6,6,609,1.8942760708726984,3.814013123756319,4.330019652506276,4.529565324872407,1.8514559172747136,3.722671932636502,5.961683370033268,6.081022120538312
Khojapur,AZAMGARH,7,7,761,0.5381823854454566,0.5381543232025436,2.550484893221893,2.3195389186498705,0.6563405666641616,0.6995863201707121,2.6310198013356385,2.421022097181206
Khursropur,MUZAFFARNAGAR,7,7,753,0.5411350680795843,0.7563614263484861,0.9668310535337482,0.8587606768036747,0.5403366611088308,0.816984241541119,1.2622750454509974,1.2208783635852647
Kushinagar Captanganj Captanganj,GORAKHPUR,7,7,721,0.34221203862109234,0.35465467313658416,0.40405736663614955,0.4672231414552031,0.4365171592693364,0.46874307550692373,0.32339318547178286,0.3547788616513156
Kushinagar Captanganj Senduriya Vishunpur,GORAKHPUR,7,7,837,0.5637918621737863,0.46522474254885704,0.8752762627145642,0.8416719994202677,0.6618718031976629,0.5490110478861667,0.7106910094044457,0.716913353342227
Kushinagar Dudhai Dudhai,GORAKHPUR,6,6,682,0.3676743105986591,0.44199375627378706,0.7157563180161677,0.8066813019284708,0.5030632415134522,0.6019493615069026,0.8676029689112453,0.8636589524627075
Kushinagar Dudhai Gorariya,GORAKHPUR,6,6,708,0.715974263999149,0.8938029664568323,0.7181924525332052,0.8814312674642863,0.811292904282911,1.0251483933173262,0.7375645909661432,0.7068971121733869
Kushinagar Dudhai Lala Chhapra,GORAKHPUR,7,7,721,0.5876475062844673,0.6538219728127075,0.7393038517130823,0.953489657276385,0.7168488491871772,0.8385286990868928,0.7730306378328151,0.9404973446046159
Kushinagar Fazilnagar  Belwakala,GORAKHPUR,7,7,721,0.8883061345358068,0.991026926061284,0.8397154508340288,1.065062169023387,0.989322688603353,1.199227059445812,0.7049513075022336,0.7867384624092856
Kushinagar Fazilnagar Jokwa Bujurg,GORAKHPUR,7,7,721,1.0010327649116577,1.105333967374651,1.0161060878394503,1.1979024401620675,1.1708498608801963,1.3093703345342693,0.9868443059807263,1.1495578284248502
Kushinagar Fazilnagar Narayanpur Khoti,GORAKHPUR,7,7,721,0.8449138695810445,0.8564890219737827,0.9872046465833663,1.125826539168491,0.7460994043423929,0.8912594534786757,1.146515983987223,1.2413287696397426
Kushinagar Khadda Basdila,GORAKHPUR,6,6,709,0.3434992660113589,0.4436561953226909,0.39083216009444977,0.4585882040375556,0.49657040966810456,0.6079276152775546,0.2806876011155432,0.22718635405233426
Kushinagar Khadda Khadda,GORAKHPUR,3,3,282,0.3581772140286156,0.518970316284362,0.605889038965014,0.7932325117007648,0.3329638171783865,0.35213869511256013,1.1233774618373757,1.5797385414602634
Kushinagar Motichak Mathauli Bazar,GORAKHPUR,7,7,721,0.7093314557279662,0.7052697941096523,0.8540321360687573,0.9476815104427524,0.8656265048359651,0.898873397447565,0.8330977961912864,0.8903652080023298
Kushinagar Motichak Motichak,GORAKHPUR,7,7,837,0.6559287918015071,0.6122555465997848,0.6927562078254051,0.6454781269996808,0.7166495125710783,0.6605658649010178,0.2864630966489008,0.3465828569008151
Kushinagar Sewarhi  Rampur Bagra N0.2,GORAKHPUR,6,6,716,0.6685037625352812,1.0571495466055336,1.222768658710142,1.2073175284031659,0.7689245739172914,1.079911923155218,1.3582280498864394,1.2552585490185915
Kushinagar Sewarhi Sewarhi,GORAKHPUR,7,7,721,0.5286516288236953,0.5722947445066892,0.6805330326987847,0.8974983139664662,0.7108188976741739,0.7904839100346773,0.8050568163493557,0.9810963039321297
Kushinagar Tamkuhi Rajwatiya,GORAKHPUR,7,7,815,0.5842742352438937,0.6111025715316193,1.148478686008749,1.2216760697168412,0.6970495304144924,0.7728949218493097,1.4947521572971325,1.49126099939064
Kushinagar Tamkuhi Tamkuhi,GORAKHPUR,6,6,714,0.9591410538321595,0.8401563997153295,1.080057304801412,1.174299259672593,0.9644515162525137,0.9371975463813793,1.2854640655029952,1.2108532562691456
Lagdi Gullar Prathmik Vidyalaya,SHRAWASTI,7,7,765,0.4937466385345869,0.36708377804646986,0.6433426579695211,0.5894014942049172,0.4693734811167948,0.3366518255594981,0.7052936388826955,0.5260035309137477
MANDHATA PURV MADHYAMIK VIDYALAYA,PRATAPGARH,7,7,746,0.5032695008976942,0.3253259242564071,0.6120642109813447,0.5794173198939186,0.5108020380284657,0.3388941621848799,0.7445744995950211,0.4261479396503681
"Madhyamik Vidhyalaya, Dulha Daul",MIRZAPUR,7,7,747,1.3177250106508707,1.24671054944074,1.218840664772941,1.2735099906812533,1.4376175355600642,1.368452768923334,3.4675941819585745,3.1560167377657464
"Mahadeva Temple, Mahadeva",SANT RAVIDAS NAGAR,7,7,738,0.6289231499595536,0.6322600127765224,1.4893144277796364,1.661067999890417,0.7379451422881826,0.7377834257799022,3.1096613061063207,3.1166073935985796
Maharajganj Dhani Nausagar,GORAKHPUR,6,6,632,0.8394243429661191,0.7104001687901231,0.5758429013778196,0.2971240260307682,0.8598509524195884,0.6742450508706527,0.3227870600504639,0.2265338638452627
Maharajganj Mithaura Bhagatar,GORAKHPUR,6,6,647,0.4432634188448877,0.2913544128805318,0.6275148290908407,0.5678366309926988,0.5104378972784568,0.3042107521668653,0.602123235862562,0.6717781540882263
Maharajganj Mithaura Madanpura,GORAKHPUR,7,7,795,0.352555974911269,0.2133779033442259,0.41338350627195386,0.3987467469429004,0.3012479401315195,0.25718283822050403,0.785512117599939,0.5836332657915346
Maharajganj Nautanwa Purniha,GORAKHPUR,6,6,616,1.0415248811835693,1.3143550268142967,0.9510680027961278,1.0742573161208997,1.2117396289399731,1.4685849574532386,0.3061905227771959,0.2691623150663031
Maharajganj Nautanwa Sampatiha,GORAKHPUR,6,6,698,0.8315590136329546,0.9284016968471643,0.8149736383203463,0.8651881230633042,0.9394807753351372,1.1254553301784609,0.5660391298457185,0.22447490711635704
Maharajganj Nichlaul Balaekhor,GORAKHPUR,7,7,801,0.7561325012849537,0.9498031707640519,0.8557237759333133,0.8920674798165205,0.8551809969228515,1.124212738523959,0.8136592557702927,0.7682960871175635
Maharajganj Nichlaul Garaura,GORAKHPUR,7,7,798,0.5750001463413472,0.563392991889869,0.6605930176243514,0.7236417211145497,0.714387576246606,0.738665127927132,0.3162606155495127,0.2907994053412513
Maharajganj Siswa Siswa,GORAKHPUR,6,6,698,0.691254235803475,0.8051064210683151,0.7138439049917582,0.8752254364218478,0.8410022468440753,1.0174289113123256,0.7079241006296512,0.41315198163385763
Mahgaon (UP-031),KAUSHAMBI,7,7,726,1.0991806754481854,1.6953683790913772,0.937905783422454,1.3699504346589526,1.220180547113882,1.8252798793349057,1.0107694159471778,1.4357521179439072
Mahoba Charkhari Kuaan,CHITRAKOOT,7,7,839,1.0119339777556164,1.1476802186391377,1.4711321349576845,1.3136826550272946,1.0276911630206067,1.1598071741238505,1.36480801470357,1.038203092229206
Mahoba Charkhari Natara,CHITRAKOOT,7,7,829,2.432786614826333,2.6591428788934888,2.5913302343919993,2.649254043279851,2.619343574964049,2.836363940109522,1.2000870337532246,0.931639196529386
Mahoba Charkhari Padha,CHITRAKOOT,6,6,714,2.4840117349258932,2.1736530064458512,2.6301029548449297,1.83560876160882,2.6546205886203014,2.3003261363013756,3.0431308568860187,4.221180225274101
Mahoba Jaitpur saguniyamaph,CHITRAKOOT,6,6,716,0.8770651357770509,0.2281087702636963,0.9269626548865406,0.3937365937390063,1.050135974449358,0.3564089432519645,1.0216671546434235,0.991283807687919
Mahoba Kabrai Karaha,CHITRAKOOT,7,7,827,1.3764623161068328,1.5265762453749327,4.79033255256495,4.819382367169505,1.5609761648644311,1.7639411002594167,8.358645975324611,8.272344242946465
Mahoba Kabrai Sisri Kala,CHITRAKOOT,6,6,713,0.9989107977096007,0.6127465016945612,1.0336973992576268,0.6570980638226689,1.2387560667970088,0.8978969593290019,1.288827690017582,1.269341739832893
Mahoba Panwari Didvara,CHITRAKOOT,6,6,693,2.1340168112897913,0.5182524565033337,4.331363723020986,3.2466019568589926,2.3232095730145295,0.7622774610051795,5.552685336343964,4.595137260972431
Mainpuri Karhal  Rajpur,AGRA,5,5,537,1.084569986285774,0.8983750889362486,0.8969211050256328,0.5943926579949648,1.2243200320710859,1.039326020644206,0.9437522886994716,0.8807454840298011
Mainpuri Karhal Mohabbatpur,AGRA,8,8,844,0.42270687665827394,0.5379555917608689,0.6645397502141099,0.8369962616742662,0.502299374332026,0.6402521805489747,0.748462022223332,0.7257450876800109
Mainpuri Karhal Naglamdari,AGRA,7,7,721,1.0271733360425224,0.9347472847236408,0.8499082503748225,0.8586904082268121,1.1511046357967714,1.051247911927833,0.5559821471827407,0.5656159413463864
Mainpuri Karhal Takhrau,AGRA,8,8,867,0.4332885196901752,0.5289490876743818,0.9978413944662211,1.0213437903230453,0.417426284516213,0.535670476516117,1.2735555584736393,1.249546888796234
Mainpuri Karhal Timrakh,AGRA,7,7,837,0.4973789591522487,0.5181183329938006,0.5070531454835104,0.3407200897453544,0.4250137260669732,0.48461295430335805,0.8872883149396117,0.563399849905035
Mandi Samiti-Muzaffar Nagar-Medium,MUZAFFARNAGAR,6,6,688,1.6490721331021183,1.7248346043232303,2.242835425097997,2.080496673101222,1.8629611178176448,1.9040429636612268,1.723623875952007,1.1387269680266763
Mathura Baldeo  Khanpur,AGRA,6,6,720,0.532121685406413,0.525544090487761,3.5557998716790125,3.5719792076159376,0.49475484168404754,0.4573751379978168,4.848191521019737,4.866628499267006
Mathura Chaumuha Navagaon-11,AGRA,7,7,721,1.3543137242633625,2.1655518983197792,2.4645203966479703,3.2020075865764874,1.326239892228701,2.1450792661926137,3.308758268117793,3.864083133750325
Mathura Chhata Chandauri,AGRA,6,6,693,0.820195273368042,0.7221800856424716,2.10820568400162,2.3397947750654224,0.7624264792264522,0.6392833831936129,2.5762555615738267,2.8452334043605894
Mathura Nandgaon Nandgaon Dehat,AGRA,7,7,721,0.18107382401123015,0.19352707276323977,0.4977038104668897,0.541279135315901,0.12609804883921374,0.1806421048191386,0.1754811174892885,0.20398604444216395
Mathura Nandgaon Vathainkala,AGRA,6,6,703,0.3746290170226904,0.22330363505008413,0.5694498268771689,0.6500068400677438,0.27862001214856336,0.2116266285947624,0.579292999055169,0.6249575904592928
Mathura Naujheel Badharra,AGRA,7,7,721,0.6102996164466457,0.5565635366559797,1.1063142425820054,1.1194165909685434,0.7138796570485133,0.6649334207659373,1.4031574025847653,0.9650237030870497
Mathura Pharah Nagala Medhaki,AGRA,8,8,851,0.3128264100861821,0.36844947188637817,2.31665730523315,2.393585881872246,0.3175391648706565,0.3499916210166233,3.256183565008688,3.295944259554093
Mathura Rayan Kharaba,AGRA,8,8,859,0.5537508831165938,0.3237445825120527,0.9773109224883582,1.0469495738231562,0.48981974009564855,0.32578667609737144,1.4555387994421758,1.0018605846505737
Meerut Janikhurd Afjalpur Pavati,MEERUT,6,6,712,1.0462410287224888,1.0274928215741135,0.9292222707062682,1.0070211388342158,1.2222828069295706,1.2244289554948966,0.8082054183712112,0.5374051727828788
Meerut Janikhurd Satvai,MEERUT,6,6,692,0.6779029700607773,0.5877543960730791,0.960100672132065,1.077448841267924,0.8101758701646006,0.7311671419042944,0.6838152795346667,0.4196225402961433
Meerut Sardhana Chhabariya,MEERUT,5,5,528,0.5080887557443483,0.36506248669374847,0.5279786477166266,0.47746203307518853,0.3479881954578071,0.2791943065600033,0.2957341503404638,0.24075394164305333
"Nagar Palika Campus, Gyanpur",SANT RAVIDAS NAGAR,7,7,739,0.62354109868428,0.6288402109588469,1.2217384028442184,1.1277751446749622,0.7361168135107578,0.7761585940457502,0.8944589284686976,0.7557195867185132
Navrasia,AZAMGARH,7,7,761,0.76698696621113,0.7469299701930732,1.4306297615565982,1.2388558719170988,0.8893774889027152,0.9019161207495153,0.8466859546817421,0.6060221439704854
Niwabhari Prathmik Vidyalaya,SHRAWASTI,7,7,765,0.4295181165622218,0.36401612580568815,0.9501619385889702,0.7702914207899314,0.42245634888962896,0.3259068534576624,0.907082399552937,0.6478913034769272
"Office of Assistant Director, Resham",SONBHADRA,7,7,820,1.759185119680318,1.3253724291738276,2.4437308143629832,1.953263344013086,1.9478468872467813,1.5353896695080902,2.952530402376463,2.0825844172351604
"Office of the Development Officer, Dakore",JALAUN,7,7,829,1.0485370908977043,1.1570678553754692,1.166211542348557,1.2476015826607008,1.0885972341752386,1.2813846130858966,5.018873164637403,4.480720516249821
PAHARPUR BARIGAWA PRATHMIK VIDYALAYA,FATEHPUR,7,7,743,0.5025343179844487,0.571306982078492,3.307631479585586,3.4905430527165016,0.5067549428053209,0.5025925436450883,4.130831043064729,4.241441908898058
PRIMARY SCHOOL BAKAR GANJ,KAUSHAMBI,7,7,746,0.5511929940262534,0.4420785594819065,0.8502091127740007,0.7129406432851644,0.5404325673906751,0.2349359841859542,1.5977249387941577,1.3063072824836583
PRIMARY SCHOOL RAMUGHAT,GORAKHPUR,7,7,747,0.43553268092425823,0.4443423049423509,0.6521306397293211,0.7873874552203945,0.3817387806253535,0.37891413508198857,1.1237192812382881,1.2506576113443244
Panchayat Bhawan Kuda Nar Singhpur,BUDAUN,7,7,793,0.39969337105708597,0.2969828519133473,0.5468965622186283,0.46550461216000644,0.37410925102516,0.19680584846037671,0.6326203724302505,0.4885995132774907
Panchayat Bhawan Usmanpur,BUDAUN,7,7,829,0.17739404436957185,0.13076526334933514,0.2533782067404448,0.2173904830491814,0.16448562046652473,0.11750922596905927,0.561197512530093,0.33881762635460894
"Panchayat Bhawan, Dohri",MIRZAPUR,7,7,763,0.5015796252948254,0.6331184099659103,3.0884079504351356,3.247493846950421,0.47040254928394454,0.5084814749761578,2.6437024809000667,2.9862550001000914
"Panchayat Bhawan, Kul Doomri",SONBHADRA,7,7,747,0.6088494528815447,0.6432385994885659,1.0836376323262296,1.0835926805448088,0.5171181071994985,0.5621971628305619,1.3180619546325025,1.1921120350733256
"Panchayat Bhwan, Kon",SONBHADRA,7,7,754,0.5112097346327472,0.5605961249060317,0.8349651232610255,0.985976689465277,0.44530523503538966,0.45894252929996987,0.4635729958115993,0.543568309591775
Piparaond,CHITRAKOOT,2,2,182,4.377070934403619,2.8512998143705244,3.8138480044464464,4.4135570921742815,1.170067959303811,0.8570297718024368,7.582518362046697,7.051622400002871
Poorv Madhamik Vidhyalaya Kaseti,ETAH,7,7,829,0.6729670104492002,0.7403838499912918,1.6034949472617135,2.0409903460229315,0.7535991550238885,0.8748239596423304,2.519297029110223,3.0654113191876173
Prathmik Vidhyalaya Bant,LALITPUR,7,7,829,0.8655453469197432,0.44508183426628184,0.9039307249173427,0.8412671847394565,1.078331541352837,0.6067235942548733,1.5182727748975606,1.369432599688384
Prathmik Vidhyalaya Barha,JALAUN,7,7,825,0.30764282457989045,0.15846022121815645,0.5123424176574987,0.5359210979166321,0.27043354548784254,0.050835860705191464,0.9412337466896703,0.9253614749788324
Prathmik Vidhyalaya Mahugarh,MIRZAPUR,7,7,755,0.4352052007628363,0.40066047956210216,0.8555315328264764,0.7286734201183904,0.4868192318872845,0.40172909302578613,1.0456534243099378,0.8371734046921281
Prathmik Vidhyalaya Manohari,JALAUN,7,7,829,1.9259800513441943,1.7761268566608057,1.6119719065281004,1.6201550761570742,2.135092721033006,2.036905898896361,4.532469502189734,1.4683192389261928
Prathmik Vidhyalaya Pahalgaon,JHANSI,7,7,821,0.8428796306458795,0.4580912652334667,0.6518470414257852,0.39526283968143255,0.9496746554612938,0.5671657460319783,4.721182952491464,5.672634835566147
Prathmik Vidhyalaya Pipra Sarvan,DEORIA,7,7,821,0.33692017175002054,0.27676298275564115,0.5955672633670941,0.595486906296465,0.3294311777348694,0.3203239128885738,0.5970399795901352,0.57407059592627
Prathmik Vidhyalaya Sirasiya Pawar,DEORIA,7,7,821,0.40858030768868014,0.5991975264468872,1.8220532849375106,1.9121102072277165,0.5805660946667314,0.7673530290460722,1.403545685871366,1.2589782111540748
Prathmik Vidhyalaya Takuli (Durahi Maafi),BANDA,7,7,797,1.5415749598920903,0.9919808496577143,1.2404710411990612,0.5608150986150094,1.6687938878158568,1.139085804201382,5.6176508554861035,6.18047561124951
"Prathmik Vidhyalaya, Katiliaha",FATEHPUR,7,7,821,1.744886077276324,0.9633179577921693,2.8392490913852892,2.307373953510437,1.807844667347745,0.959092600352032,4.13483004116578,1.975598151397083
"Prathmik Vidhyalaya, Makarndpur",FATEHPUR,7,7,821,0.6399743215630869,0.5822827322364431,1.6553415377930252,1.6046771461736438,0.6412943958586652,0.5327953361816455,2.266675310522977,2.131781363378994
"Prathmik Vidhyalaya, Nehlawa",SIDDHARTHNAGAR,7,7,829,0.5247048751080463,0.6077530029819563,1.0659181908670996,1.2822093526698692,0.7091466334684852,0.7793199135296516,0.7547401492554043,0.4525092836458877
"Prathmik Vidhyalaya, Phaprana",GHAZIABAD,7,7,776,0.7084159160824913,0.4566540475514266,0.7801018729154433,0.8045336243729363,0.8708021316204415,0.6593334936402716,0.8733826723980915,0.8706679624821724
"Prathmik Vidhyalaya, Thavai",FATEHPUR,5,5,583,0.44901428234984714,0.3203150139835512,0.8155151766378298,0.6921433323755384,0.5396824838980019,0.385803021973176,1.3938194601525693,1.3185276234307721
"Pratmik Vidhyalaya, Kakaruwa",LALITPUR,7,7,829,1.243930297500596,0.8630177114403639,2.143736787081359,2.1060669675784096,1.5258570419969715,1.0865017547789104,3.4826929429624034,3.6323755023646127
Priamry School Mukasim,SONBHADRA,7,7,821,1.179318142846925,1.2491160225038747,1.38279666528547,1.4785474314040534,1.2630649172310113,1.3952248334331327,1.733068384049034,1.833411169737923
"Primary  School, Nawada Kalan",SANT RAVIDAS NAGAR,7,7,728,0.4368039557300979,0.43754536318456366,3.701161749063331,3.758661860225252,0.5005378776886693,0.5344596493999072,4.00304204976193,4.011057776585021
"Primary / Composite School, Banwaripur",BAGHPAT,7,7,812,0.5587744852913379,0.6643632327502818,0.9872477213846328,1.0704827851487262,0.6237633837529072,0.7272757332426084,0.6606294621887366,0.6081919511180347
"Primary / Composite School, Chiraudi",MEERUT,5,5,543,0.6933856455813457,0.45801532396325967,0.9119478385722501,0.8505535876052626,0.9013272098925819,0.6242922394614479,0.5096996663703239,0.48817765439238264
"Primary / Composite School, Jainpur",BAGHPAT,6,6,700,1.2062143153461837,1.094939507351948,1.8699965704242538,1.9528413599058887,1.4119253114278885,1.3627422277826362,1.4452385540426933,1.2487225034510272
"Primary / Composite School, Jasad",BAGHPAT,4,4,430,0.6503960441978355,0.5284026202786132,1.663740065151832,1.8327636101421352,0.7307373361173966,0.6411746820491482,1.1285829059274444,1.1354416283571114
"Primary / Composite School, Mahalaka",MEERUT,6,6,607,0.33569980626850765,0.3522013314690444,1.498497127249654,1.478677678063304,0.4526420724506552,0.4679155082075073,1.6804232795822016,1.7835182544635277
"Primary / Composite School, Mohaddinpur",BAGHPAT,7,7,721,0.16860469637521797,0.2114830884154025,0.1916771745560142,0.2155064907911506,0.2474054589600182,0.2963044030969332,0.3216829239335317,0.28780751467686977
"Primary / Composite School, Pepala",BAGHPAT,6,6,718,1.0657973843286817,1.1130701571401238,0.9875827153963179,0.9763418671629471,1.2391658245765498,1.285523424392893,0.6020795529184706,0.48589643344991895
"Primary / Composite School, Saradhana Block Office",BAGHPAT,7,7,721,0.5430786526795676,0.5081027085119348,0.6862872294755961,0.6733315511228235,0.6574001325457646,0.6798490453805143,0.5606566472348244,0.48189092730971067
Primary School  Bihasara,MIRZAPUR,7,7,742,0.6855679795465187,0.6877422283068525,1.0611341701961738,1.4213436066643814,0.732544457710656,0.7219276558772101,2.4230467109093117,2.5300665980464014
Primary School  Biraura,MIRZAPUR,7,7,746,0.7489517307776091,0.8988752892323106,0.7316698958563124,0.9767443539870544,0.8065942564701567,1.0019379307819611,1.7967090617671286,2.0175200907838002
Primary School  Maharaji,GORAKHPUR,7,7,772,0.47060709676382895,0.3828636800983831,0.8275205123505491,0.7570260113587534,0.4060263932879175,0.32213372664794376,1.3858092534336826,1.5028465842227887
Primary School Ashadh,VARANASI,7,7,821,3.1555854027372052,1.9663412166255667,2.7769775597202004,1.5853435948416617,3.3389956859899623,2.169591085899753,3.7360921993659706,3.0846937018730083
Primary School Babura,MIRZAPUR,7,7,754,0.5124746548732091,0.41876929031855414,0.5096427937198633,0.4249870681706557,0.47516968004474086,0.14954117643062234,1.453469293691687,1.6886540636338119
Primary School Baijnathpur,GORAKHPUR,7,7,808,0.274745302859349,0.1647822450818423,0.31603119408502184,0.2110382641505315,0.3120549799021664,0.1843940128098656,0.2552525343683107,0.2507265540544896
Primary School Bargdhi,GORAKHPUR,6,6,660,0.3782598987907898,0.11422528890351247,0.47749338823834986,0.36451874018742075,0.42877079159011233,0.23007645604892213,0.3804511879852578,0.5699603444721687
Primary School Bhata Diha,GORAKHPUR,7,7,821,0.7304583659214108,0.7517701235399792,0.7377437631978532,0.7824974829090092,0.8772500211010162,0.9292273899622059,0.46614145129859197,0.2720262920591108
Primary School Bilona,FATEHPUR,7,7,829,1.8524723570821495,1.1188267778040635,2.2258138189086676,1.7398688739748864,1.9419387718083363,1.2090240671585042,3.657384573042292,1.678006764922298
Primary School Campus Aurangabad,AZAMGARH,7,7,821,0.8152282393697906,0.504070332146673,0.6741951024754499,0.4394968303271256,1.0000063777504786,0.7052116371689938,1.4837524798571782,0.1409435202230211
Primary School Campus Powai,AZAMGARH,7,7,813,0.38066795690888355,0.37951159278650437,2.61337541124072,2.5306816999312667,0.36688190994098335,0.3664744236151359,2.731123280588042,2.607172187396172
Primary School Campus Sikraura,AZAMGARH,7,7,829,0.2934026295222718,0.1150806102408967,0.7995561598301942,0.8040513383013645,0.20915783965717638,0.08857524831684134,2.0075773394799805,1.2465132808658719
Primary School Chandrapur Bichpuri,BAREILLY,7,7,829,0.14811659280417558,0.14115752151025632,0.2939434535736372,0.313460354907866,0.17156198319273905,0.13795596908681482,0.4124742661125253,0.3548419699820108
Primary School Charkonwa,SONBHADRA,7,7,819,1.126608479941868,0.9706670003934516,1.163311480068021,1.087208561617095,1.2869490882115628,1.1780465574721315,0.4178424015907293,0.32870058020723275
Primary School Chobla,MEERUT,7,7,829,0.3275213002859386,0.2049812411734631,0.48594182963520055,0.5101766854774097,0.48212938638806135,0.35943121107398296,0.6436943777134296,0.47650943439918203
Primary School Cholahe,SHRAWASTI,7,7,805,0.5236274189200023,0.36137257262246925,0.9174277772011128,0.8504617977929204,0.6440248397364071,0.5506508295702919,1.125344999530939,1.1430482439278002
Primary School Dohriya,GORAKHPUR,7,7,821,0.6036111160560551,0.6638443852194013,2.4691833743311866,2.474719458674915,0.7465505385719016,0.8306914159478977,2.244278355420489,2.136107882612841
Primary School English Medium Qutubpur Labdauna,SAHARANPUR,7,7,825,0.8193572418397268,0.6136529740315385,0.9679614418477278,1.019353974243114,0.9679267619295012,0.7092398684198175,12.162959113406524,11.544653677614459
Primary School Gudha,LALITPUR,7,7,829,1.2677270070533382,0.5714623563902015,1.092345604962871,0.5750391512070324,1.5833561922069312,0.8512182909140292,2.2041828943888278,2.1386656919594254
Primary School Harinahpur,MIRZAPUR,7,7,737,0.6327439847857824,0.6937611455066385,0.6317627764941429,0.4307860163988087,0.486526906072583,0.5489015743940476,1.3670897588189703,1.310631810700295
Primary School Harivanshpur,SIDDHARTHNAGAR,7,7,829,0.6109870362113318,0.7777012813654252,0.8519940960697004,1.062952147933103,0.7657825999830324,0.9552433666946509,0.6490420606081552,0.44571394123441344
Primary School Jagannathpur,BAREILLY,7,7,829,0.15902852520241978,0.13542141517571138,0.32795924545471095,0.3205322248458272,0.14483723261882894,0.09270440764835823,0.14504054438147723,0.17910719181739806
Primary School Jagdishpur Pratham,GORAKHPUR,7,7,821,0.8987002866508672,0.2907674200628482,1.1640081204185508,1.0756343414225682,0.9427034372918206,0.3381279559405298,0.6836656388892834,0.8700167114055913
Primary School Jainpur,GORAKHPUR,7,7,765,0.48909504157637845,0.29434314436780484,0.9133115681515134,1.313098752463688,0.43553641632552265,0.23398168907205252,1.4677388294381821,1.7131628564495125
Primary School Jairampur,JALAUN,7,7,827,0.2763541390877549,0.27604793038104386,0.5169307864363912,0.5513667537979045,0.10232636887810392,0.061139309439702715,0.19995302282478614,0.06484848412150518
Primary School Jamunia,MIRZAPUR,7,7,821,0.9978920138145871,0.7430300351140893,3.246695267551588,3.0993686058761636,1.2198091013493297,0.8810863954098695,5.596722866964149,5.293944678061436
Primary School Jatmujheda,MUZAFFARNAGAR,7,7,829,0.6338680774472357,0.45457507998106744,1.0133605121079536,0.9874965007789545,0.8445075374009037,0.6104054258019157,1.2718133840509092,1.049324452113631
Primary School Karwal,GORAKHPUR,7,7,764,0.5995254226615946,0.48943566766156826,0.9720390951931702,0.9766015205696205,0.5898326186092463,0.3635460997778711,1.5112621080479285,1.4149437565943734
Primary School Keshawpur Pratham,GORAKHPUR,7,7,746,0.47610626268995815,0.5241021970431929,0.78141453490495,0.7085162370932068,0.3890262525339328,0.454782166188497,1.054890840362339,0.8991220101504053
Primary School Kucharam,CHITRAKOOT,7,7,792,1.2840914595977735,1.165827599831683,0.9754818099348517,0.738143093465049,1.3608501365076138,1.2430999579573936,7.395759397624127,7.937701886633902
Primary School Kurdi,BAGHPAT,7,7,829,0.5928723340459037,0.9639604715193976,0.9994119809861493,0.9050617985128505,0.6859679707707133,0.9802656255448448,1.026271945896216,1.1539768291960748
Primary School Madari,FATEHPUR,7,7,764,0.527668127133824,0.4788491803688377,1.4138488222816088,1.489935691804561,0.6411266517530217,0.5782989172224171,11.157805543068537,11.244403018240103
Primary School Mainhe hardo,SIDDHARTHNAGAR,7,7,829,0.6142157445067816,0.7240944318844316,1.0911329577589268,1.2429359602708976,0.7975133997587875,0.9303771740361985,0.6201609689431306,0.4409942854747989
Primary School Masuri,GHAZIABAD,4,4,454,0.7914905091147025,0.062391602631156666,0.8133763493909137,0.2559137901178023,0.8395681578879356,0.25061087352108863,0.9349116429634826,0.46264538677722716
Primary School Mohammadpur Gurjar,SAHARANPUR,7,7,829,0.42768452341800894,0.39050393401957983,1.024887509175632,1.0607410262104542,0.41744945212436974,0.3502358241353566,0.6793443835601748,0.6453040244373867
Primary School Nandapur,FATEHPUR,7,7,816,0.4983525928207655,0.41928892606498724,2.5774221265618706,2.6832489991459556,0.5741439577727048,0.4958218926098307,3.940155638631561,2.0834848088384788
Primary School No. 1 Barawad,BAGHPAT,6,6,692,0.38513137516133394,0.6126639233954504,1.0350175994681454,1.1317570991959034,0.317517586000475,0.5048437494664763,0.28974605014214944,0.5052837383589543
