station,district,anchor,date_from,age_days,anchor_valid,xgb_level,q05_level,q50_level,q95_level,change_30d_m,change_pooled_m,band_half_m,plausible,category
Jaunpur Kerakat Nihalapur,VARANASI,-4.304,2026-09-02 06:00:00,7,True,-3.959,-5.743,-3.691,0.348,0.613,0.345,3.045,True,recovering
Gorakhpur Gola Gopalpur Patham,GORAKHPUR,-0.383,2026-09-04 00:00:00,5,True,-0.364,-1.813,-0.436,0.916,-0.053,0.019,1.365,True,stable
"Primary School, Safpuram Chandpur",MEERUT,-12.643,2026-08-27 12:00:00,13,True,-12.398,-14.07,-12.466,-10.377,0.177,0.245,1.847,True,stable
Mahoba Charkhari Padha,CHITRAKOOT,-3.449,2026-09-02 06:00:00,7,True,-3.104,-4.895,-2.844,1.484,0.605,0.345,3.19,True,recovering
Azamgarh Palhana Jamui Bhatauli,AZAMGARH,-1.767,2026-09-01 00:00:00,8,True,-1.73,-3.188,-1.802,-0.729,-0.035,0.037,1.229,True,stable
"Primary School, Bodha",BAGHPAT,-13.432,2026-08-29 00:00:00,11,True,-13.171,-14.859,-13.156,-9.465,0.276,0.261,2.697,True,stable
Shahjahanpur Bhawal Kheda Bhawal Kheda,BAREILLY,-3.57,2026-09-04 00:00:00,5,True,-3.355,-5.003,-3.306,-0.925,0.264,0.215,2.039,True,stable
Gorakhpur Barahalganj Ojhauli,GORAKHPUR,-3.85,2026-09-05 00:00:00,4,True,-3.576,-5.277,-3.554,-0.63,0.296,0.274,2.324,True,stable
Shahjahanpur Dadraul Banthara,BAREILLY,-3.21,2026-09-04 00:00:00,5,True,-2.995,-4.64,-2.936,-0.354,0.274,0.215,2.143,True,stable
Etah Jalesar Sakrauli,AGRA,-11.877,2026-09-04 00:00:00,5,True,-11.632,-13.298,-11.708,-9.505,0.169,0.245,1.897,True,stable
Kushinagar Tamkuhi Rajwatiya,GORAKHPUR,-0.666,2026-09-04 18:00:00,5,True,-0.647,-2.087,-0.694,0.926,-0.028,0.019,1.506,True,stable
Sitapur Mafi,CHITRAKOOT,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Shahjahanpur Puvayan  Badagaon Pratham,BAREILLY,-8.026,2026-09-04 00:00:00,5,True,-7.765,-9.453,-7.82,-3.788,0.206,0.261,2.833,True,stable
"Primary School, Silana",BAGHPAT,-22.167,2026-09-05 00:00:00,4,True,-21.906,-23.608,-21.777,-17.54,0.39,0.261,3.034,True,recovering
Kushinagar Captanganj Captanganj,GORAKHPUR,-4.4,2026-09-04 00:00:00,5,True,-4.126,-5.821,-4.222,-2.563,0.178,0.274,1.629,True,stable
Saint Ravidas Nagar Aurai Ugapur,MIRZAPUR,-8.845,2026-09-05 00:00:00,4,True,-8.454,-10.311,-8.216,-4.122,0.629,0.391,3.094,True,recovering
Badaun Salarpur BDO Office,BAREILLY,-20.856,2026-09-04 00:00:00,5,True,-20.611,-22.277,-20.713,-18.961,0.143,0.245,1.658,True,stable
Hathras Mursan Chandapa Sandh,AGRA,-30.718,2026-09-05 00:00:00,4,True,-30.536,-32.139,-30.526,-28.71,0.192,0.182,1.714,True,stable
Azamgarh Sathiyavn Gajahada,AZAMGARH,0.457,2026-09-04 00:00:00,5,True,-1.418,-0.964,0.408,1.613,-0.049,-1.875,1.289,True,stable
Hamirpur Sarila Purani,CHITRAKOOT,-14.48,2026-09-04 12:00:00,5,True,-14.052,-15.946,-13.846,-3.79,0.634,0.428,6.078,True,recovering
Shahjahanpur Puvayan Bhilawan,BAREILLY,-8.955,2026-09-04 00:00:00,5,True,-8.694,-10.39,-8.58,-4.633,0.375,0.261,2.878,True,recovering
Varansi Cholapur Munari,VARANASI,-13.506,2026-09-03 18:00:00,6,True,-13.078,-14.972,-12.878,-6.24,0.628,0.428,4.366,True,recovering
Varansi Cholapur Chaubepur,VARANASI,-1.286,2026-09-04 00:00:00,5,True,-1.249,-2.732,-1.065,0.206,0.221,0.037,1.469,True,stable
Kushinagar Khadda Basdila,GORAKHPUR,-1.098,2026-09-04 00:00:00,5,True,-1.061,-2.525,-1.147,0.405,-0.049,0.037,1.465,True,stable
Gorakhpur Kauriram Jagdispur Bhaluwan 2Nd,GORAKHPUR,-0.352,2026-09-04 00:00:00,5,True,-0.333,-1.785,-0.402,0.83,-0.05,0.019,1.308,True,stable
Mahoba Jaitpur saguniyamaph,CHITRAKOOT,-0.639,2026-09-02 18:00:00,7,True,-0.62,-2.078,-0.677,0.3,-0.038,0.019,1.189,True,stable
Gorakhpur Kauriram Dhausa,GORAKHPUR,-0.666,2026-09-05 00:00:00,4,True,-0.647,-2.093,-0.719,0.845,-0.053,0.019,1.469,True,stable
"Primary / Composite School, Jasad",BAGHPAT,-16.584,2026-09-04 00:00:00,5,True,-16.323,-18.019,-16.168,-11.637,0.416,0.261,3.191,True,recovering
Meerut Janikhurd Afjalpur Pavati,MEERUT,-8.011,2026-09-03 18:00:00,6,True,-7.75,-9.444,-7.633,-4.205,0.378,0.261,2.619,True,recovering
Saint Ravidas Nagar Gyanpur Samhai,MIRZAPUR,-7.194,2026-09-04 00:00:00,5,True,-6.803,-8.66,-6.565,-2.688,0.629,0.391,2.986,True,recovering
Kushinagar Motichak Mathauli Bazar,GORAKHPUR,-1.467,2026-09-04 00:00:00,5,True,-1.43,-2.894,-1.516,-0.517,-0.049,0.037,1.189,True,stable
Azamgarh Palhana Balahi Lahucha,AZAMGARH,-5.518,2026-09-04 00:00:00,5,True,-5.244,-6.939,-5.328,-3.99,0.19,0.274,1.474,True,stable
Sujanpura Badhyapar,GORAKHPUR,-0.157,2026-09-04 00:00:00,5,True,-0.138,-1.584,-0.21,1.211,-0.053,0.019,1.398,True,stable
Hamirpur Sumerpur Para,CHITRAKOOT,-15.41,2026-08-29 12:00:00,11,True,-14.982,-16.876,-14.79,-7.438,0.62,0.428,4.719,True,recovering
Banda Baberu Umrehani,CHITRAKOOT,-0.01,2026-08-29 00:00:00,11,True,-1.83,-1.445,-0.098,0.754,-0.088,-1.82,1.099,True,stable
"Primary School/ Composite, Jaula Dindauli",SAHARANPUR,-13.29,2026-09-04 00:00:00,5,True,-13.029,-14.717,-13.009,-9.77,0.281,0.261,2.474,True,stable
Gorakhpur Gola Dhakwarchak,GORAKHPUR,-1.734,2026-09-04 00:00:00,5,True,-1.697,-3.161,-1.785,0.054,-0.051,0.037,1.608,True,stable
Gorakhpur Belghat Belghat,GORAKHPUR,-4.342,2026-09-04 00:00:00,5,True,-4.068,-5.772,-3.953,-0.999,0.389,0.274,2.387,True,recovering
Aligarh Jawa Bahadurpur Kota,AGRA,-7.93,2026-09-05 00:00:00,4,True,-7.685,-9.357,-7.745,-4.827,0.185,0.245,2.265,True,stable
Saint Ravidas Nagar Deegh Velahua,MIRZAPUR,-4.836,2026-09-04 00:00:00,5,True,-4.491,-6.282,-4.213,-1.121,0.623,0.345,2.58,True,recovering
Gorakhpur Sardarnagr Awadpur,GORAKHPUR,-1.514,2026-09-05 00:00:00,4,True,-1.477,-2.941,-1.562,0.151,-0.048,0.037,1.546,True,stable
Banda Tindwari Bhindowra,CHITRAKOOT,-5.693,2026-09-04 00:00:00,5,True,-5.403,-7.159,-5.277,-0.809,0.416,0.29,3.175,True,recovering
"Samaj Sevak Junir High School, Bhaura Kalan",MUZAFFARNAGAR,-24.692,2026-09-04 00:00:00,5,True,-24.431,-26.133,-24.345,-21.173,0.347,0.261,2.48,True,recovering
Aligarh Chandaus  Somana,AGRA,-6.528,2026-08-24 00:00:00,16,True,-6.267,-7.955,-6.305,-2.855,0.223,0.261,2.55,True,stable
"Primary School/ Composite, Haibatpur",MUZAFFARNAGAR,-7.68,2026-09-04 00:00:00,5,True,-7.419,-9.11,-7.302,-3.936,0.378,0.261,2.587,True,recovering
Gorakhpur Gagaha Gagaha,GORAKHPUR,-1.855,2026-09-04 00:00:00,5,True,-1.818,-3.29,-1.85,0.073,0.005,0.037,1.681,True,stable
Kushinagar Dudhai Lala Chhapra,GORAKHPUR,-0.568,2026-09-04 00:00:00,5,True,-0.549,-1.995,-0.618,0.775,-0.05,0.019,1.385,True,stable
Terha_1,HAMIRPUR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Varansi Chirai Gaon  Gathiya Jairampur,VARANASI,-22.971,2026-09-03 18:00:00,6,True,-22.614,-24.397,-22.641,-18.837,0.33,0.357,2.78,True,recovering
"Primary School/ Composite, Mehmoodpur",SAHARANPUR,-8.804,2026-09-04 00:00:00,5,True,-8.543,-10.237,-8.388,-4.114,0.416,0.261,3.061,True,recovering
Aligarh Khair Utwara,AGRA,-5.883,2026-08-29 00:00:00,11,True,-5.638,-7.304,-5.708,-3.662,0.175,0.245,1.821,True,stable
Saint Ravidas Nagar Bhadohi Munshi,MIRZAPUR,-9.054,2026-08-29 00:00:00,11,True,-8.697,-10.481,-8.528,-5.347,0.526,0.357,2.567,True,recovering
Banda Badokhar Khurd Chatgan,CHITRAKOOT,-8.37,2026-08-27 00:00:00,13,True,-8.109,-9.801,-7.935,-4.557,0.435,0.261,2.622,True,recovering
Maharajganj Nichlaul Garaura,GORAKHPUR,-0.655,2026-08-31 12:00:00,9,True,-0.636,-2.076,-0.73,0.001,-0.075,0.019,1.038,True,stable
"Primary School, Pali",MEERUT,-11.417,2026-08-28 00:00:00,12,True,-11.172,-12.844,-11.238,-9.053,0.179,0.245,1.896,True,stable
Shahjahanpur Sidhauli Sidhauli,BAREILLY,-5.488,2026-09-04 00:00:00,5,True,-5.273,-6.921,-5.072,-1.291,0.416,0.215,2.815,True,recovering
Jaunpur Dobhi Bankati,VARANASI,-14.245,2026-09-03 18:00:00,6,True,-13.817,-15.711,-13.617,-5.857,0.628,0.428,4.927,True,recovering
Kushinagar Captanganj Senduriya Vishunpur,GORAKHPUR,-0.985,2026-09-05 00:00:00,4,True,-0.948,-2.406,-1.054,-0.291,-0.069,0.037,1.057,True,stable
Saint Ravidas Nagar Abholi Abholi,MIRZAPUR,-10.789,2026-09-04 00:00:00,5,True,-10.398,-12.255,-10.166,-5.692,0.623,0.391,3.282,True,recovering
Maharajganj Nautanwa Sampatiha,GORAKHPUR,-2.457,2026-09-04 00:00:00,5,True,-2.26,-3.89,-2.069,-0.301,0.388,0.197,1.794,True,recovering
Jaunpur Jalalpur Katuwani,VARANASI,-8.741,2026-09-01 00:00:00,8,True,-8.384,-10.174,-8.17,-3.281,0.571,0.357,3.446,True,recovering
Shahjahanpur Sidhauli Mahanand Pur,BAREILLY,-4.363,2026-08-23 18:00:00,17,True,-4.164,-5.784,-4.185,-2.707,0.178,0.199,1.538,True,stable
Kushinagar Fazilnagar  Belwakala,GORAKHPUR,-0.424,2026-09-04 00:00:00,5,True,-0.405,-1.845,-0.495,0.308,-0.071,0.019,1.076,True,stable
"Primary School/ Composite, Jhabiran",SAHARANPUR,-5.079,2026-09-04 00:00:00,5,True,-4.835,-6.518,-4.687,-1.376,0.392,0.244,2.571,True,recovering
Badaun Usawan BDO Office,BAREILLY,-21.515,2026-09-05 00:00:00,4,True,-21.27,-22.936,-21.378,-19.476,0.137,0.245,1.73,True,stable
Maharajganj Siswa Siswa,GORAKHPUR,-0.999,2026-09-05 00:00:00,4,True,-0.962,-2.429,-1.053,0.381,-0.054,0.037,1.405,True,stable
Mahoba Panwari Didvara,CHITRAKOOT,-6.635,2026-08-28 00:00:00,12,True,-6.207,-8.101,-6.022,-0.081,0.613,0.428,4.01,True,recovering
Jaunpur Kerakat Barbaspur (Sohani),VARANASI,-5.862,2026-09-04 00:00:00,5,True,-5.505,-7.283,-5.725,-4.353,0.137,0.357,1.465,True,stable
"Primary / Composite School, Chiraudi",MEERUT,-4.554,2026-09-04 00:00:00,5,True,-4.339,-5.981,-4.389,-1.932,0.165,0.215,2.025,True,stable
"Primary School, Sindhan Kalan",BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Azamgarh Thekama Bardah,AZAMGARH,-4.101,2026-09-04 00:00:00,5,True,-3.827,-5.534,-3.677,-1.08,0.424,0.274,2.227,True,recovering
Etah Aavagarh Badhawali,AGRA,-3.387,2026-09-04 00:00:00,5,True,-3.172,-4.814,-3.126,-0.657,0.261,0.215,2.079,True,stable
Kushinagar Fazilnagar Jokwa Bujurg,GORAKHPUR,-1.564,2026-09-04 00:00:00,5,True,-1.527,-2.991,-1.612,-0.008,-0.048,0.037,1.492,True,stable
Saint Ravidas Nagar Suriyawan Mond,MIRZAPUR,-5.655,2026-09-04 00:00:00,5,True,-5.298,-7.113,-5.063,-0.605,0.592,0.357,3.254,True,recovering
Shahjahanpur Puvayan Nahil,BAREILLY,-6.434,2026-09-04 00:00:00,5,True,-6.189,-7.859,-6.252,-4.128,0.182,0.245,1.866,True,stable
Aligarh Jawa Jamalpur Siya,AGRA,-14.147,2026-09-04 00:00:00,5,True,-13.902,-15.568,-13.957,-12.134,0.19,0.245,1.717,True,stable
Saint Ravidas Nagar Aurai Uprauth,MIRZAPUR,-3.93,2026-09-04 00:00:00,5,True,-3.656,-5.363,-3.343,-0.711,0.587,0.274,2.326,True,recovering
"Block Office, Kurara",HAMIRPUR,-3.318,2026-09-03 12:00:00,6,True,-2.973,-4.764,-2.684,1.176,0.634,0.345,2.97,True,recovering
Gorakhpur Barahalganj Bhatpar (Saukhor),GORAKHPUR,-3.544,2026-09-05 00:00:00,4,True,-3.27,-4.971,-3.159,-0.493,0.385,0.274,2.239,True,recovering
Deoria Bhaluwani Markna,GORAKHPUR,-1.949,2026-09-04 00:00:00,5,True,-1.912,-3.376,-1.947,0.078,0.002,0.037,1.727,True,stable
Azamgarh Atrauliya Atrauliya,AZAMGARH,-1.355,2026-09-04 00:00:00,5,True,-1.318,-2.782,-1.395,0.255,-0.04,0.037,1.518,True,stable
Banda Baberu Anvan,CHITRAKOOT,0.275,2026-08-30 18:00:00,10,True,-1.6,-1.164,0.185,0.96,-0.09,-1.875,1.062,True,stable
Mainpuri Karhal Timrakh,AGRA,-2.868,2026-08-29 00:00:00,11,True,-2.731,-4.298,-2.6,-0.59,0.268,0.137,1.854,True,stable
Kushinagar Sewarhi Sewarhi,GORAKHPUR,-1.326,2026-09-04 00:00:00,5,True,-1.289,-2.756,-1.374,0.129,-0.048,0.037,1.443,True,stable
"Primary / Composite School, Mahalaka",MEERUT,-8.649,2026-08-28 12:00:00,12,True,-8.388,-10.079,-8.271,-5.378,0.378,0.261,2.35,True,recovering
Mahoba Kabrai Sisri Kala,CHITRAKOOT,-0.776,2026-09-02 12:00:00,7,True,-0.739,-2.215,-0.818,0.163,-0.042,0.037,1.189,True,stable
Azamgarh Ahiraula Bahera,AZAMGARH,-4.567,2026-09-03 06:00:00,6,True,-4.292,-5.994,-4.217,-0.788,0.349,0.274,2.603,True,recovering
"Primary School, Asara Bighawati",BAGHPAT,-17.042,2026-09-04 00:00:00,5,True,-16.781,-18.483,-16.652,-12.644,0.39,0.261,2.92,True,recovering
Kushinagar Fazilnagar Narayanpur Khoti,GORAKHPUR,-3.632,2026-09-04 00:00:00,5,True,-3.358,-5.057,-3.396,-1.08,0.236,0.274,1.989,True,stable
Saint Ravidas Nagar Gyanpur Kansapur,MIRZAPUR,-5.008,2026-09-04 00:00:00,5,True,-4.734,-6.441,-4.602,-1.233,0.406,0.274,2.604,True,recovering
"Primary School, Bhalsona",MEERUT,-2.346,2026-09-02 12:00:00,7,True,-2.23,-3.773,-2.127,0.656,0.219,0.116,2.215,True,stable
"ITI Campus, ITI Campus Area",MUZAFFARNAGAR,-12.433,2026-09-04 00:00:00,5,True,-12.172,-13.86,-12.066,-8.448,0.367,0.261,2.706,True,recovering
Banda Kamasin Tilowsa,CHITRAKOOT,-0.073,2026-08-31 00:00:00,9,True,-0.054,-1.506,-0.161,0.571,-0.088,0.019,1.038,True,stable
Jaunpur Rampur Sultanpur,VARANASI,-1.097,2026-08-29 00:00:00,11,True,-1.06,-2.536,-1.134,-0.165,-0.037,0.037,1.185,True,stable
Jaunpur Rampur Kathwatiya,VARANASI,-16.255,2026-09-04 00:00:00,5,True,-15.898,-17.682,-15.701,-11.54,0.554,0.357,3.071,True,recovering
Etah Jalesar Hasangarh,AGRA,-8.181,2026-09-04 00:00:00,5,True,-7.936,-9.606,-7.999,-5.728,0.182,0.245,1.939,True,stable
Shahjahanpur Bhawal Kheda Sutnera,BAREILLY,-4.009,2026-09-01 12:00:00,8,True,-3.794,-5.439,-3.766,-1.45,0.243,0.215,1.994,True,stable
Shahjahanpur Sidhauli Korokuiyan,BAREILLY,-0.701,2026-09-04 00:00:00,5,True,-0.682,-2.122,-0.742,0.023,-0.041,0.019,1.073,True,stable
Deoria Bhatpar Rani Dharkwan,GORAKHPUR,-2.355,2026-09-04 00:00:00,5,True,-2.203,-3.785,-2.034,-0.078,0.321,0.152,1.854,True,recovering
"Primary School, Marry",JHANSI,-0.785,2026-09-03 18:00:00,6,True,-0.748,-2.218,-0.829,0.009,-0.044,0.037,1.113,True,stable
Sonbhadra Duddhi Mahuli,MIRZAPUR,-1.34,2026-09-03 18:00:00,6,True,-1.303,-2.773,-1.392,-0.185,-0.052,0.037,1.294,True,stable
Varansi Pindara Gajendra,VARANASI,-11.274,2026-09-04 00:00:00,5,True,-10.917,-12.696,-10.969,-7.698,0.305,0.357,2.499,True,recovering
Varansi Badagaon Gajapur,VARANASI,-17.633,2026-09-03 18:00:00,6,True,-17.276,-19.054,-17.521,-15.607,0.112,0.357,1.723,True,stable
"Primary School/ Composite, Chittora",MUZAFFARNAGAR,-1.761,2026-09-04 00:00:00,5,True,-1.724,-3.191,-1.794,-0.69,-0.033,0.037,1.25,True,stable
"Primary School/ Composite, Rasulpur",MUZAFFARNAGAR,-6.399,2026-09-05 00:00:00,4,True,-6.138,-7.834,-6.021,-2.456,0.378,0.261,2.689,True,recovering
"Primary School/ Composite, Jukhedi",SAHARANPUR,-16.246,2026-09-04 12:00:00,5,True,-16.001,-17.673,-16.069,-13.739,0.177,0.245,1.967,True,stable
Saint Ravidas Nagar Suriyawan Chhapariya,MIRZAPUR,-13.384,2026-09-04 00:00:00,5,True,-13.056,-14.842,-12.799,-8.193,0.585,0.328,3.325,True,recovering
"Primary School, Sarwa",JHANSI,-1.702,2026-09-04 00:00:00,5,True,-1.665,-3.141,-1.723,-0.342,-0.021,0.037,1.399,True,stable
Sonbhadra Chopan Khairatiya,MIRZAPUR,-0.609,2026-09-04 00:00:00,5,True,-0.59,-2.048,-0.637,2.022,-0.028,0.019,2.035,True,stable
Saint Ravidas Nagar Abholi Gangarampur,MIRZAPUR,-8.5,2026-09-04 00:00:00,5,True,-8.109,-9.966,-7.877,-3.581,0.623,0.391,3.192,True,recovering
Chitrakoot Karvi Shivrampur,CHITRAKOOT,-15.215,2026-09-04 12:00:00,5,True,-14.925,-16.681,-14.825,-7.755,0.39,0.29,4.463,True,recovering
Kushinagar Tamkuhi Tamkuhi,GORAKHPUR,-1.205,2026-09-04 00:00:00,5,True,-1.168,-2.631,-1.254,0.22,-0.049,0.037,1.425,True,stable
Mahoba Kabrai Karaha,CHITRAKOOT,-1.457,2026-09-02 12:00:00,7,True,-1.42,-2.896,-1.493,-0.237,-0.036,0.037,1.329,True,stable
"Primary School, Basti",JALAUN,-0.991,2026-09-04 00:00:00,5,True,-0.954,-2.437,-0.817,0.859,0.174,0.037,1.648,True,stable
Hamirpur Kurara Jalokhar,CHITRAKOOT,-0.048,2026-09-02 06:00:00,7,True,-0.029,-1.494,-0.004,1.607,0.044,0.019,1.55,True,stable
"Primary School, Kakaurkala",BAGHPAT,-12.797,2026-09-04 00:00:00,5,True,-12.536,-14.232,-12.381,-7.901,0.416,0.261,3.165,True,recovering
"Primary School, Nota",JHANSI,-1.875,2026-09-03 12:00:00,6,True,-1.838,-3.314,-1.746,0.118,0.129,0.037,1.716,True,stable
"Primary School, Evani",JHANSI,-3.056,2026-08-28 12:00:00,12,True,-2.711,-4.502,-2.438,1.104,0.618,0.345,2.803,True,recovering
Gorakhpur Pali Pali,GORAKHPUR,-3.998,2026-09-04 00:00:00,5,True,-3.724,-5.425,-3.707,-0.514,0.291,0.274,2.456,True,stable
Jaunpur Dobhi Bagerwa,VARANASI,-15.709,2026-08-27 12:00:00,13,True,-15.352,-17.15,-15.149,-10.116,0.56,0.357,3.517,True,recovering
"Primary School/ Composite, Sidki",SAHARANPUR,-10.089,2026-09-04 00:00:00,5,True,-9.799,-11.555,-9.673,-3.499,0.416,0.29,4.028,True,recovering
"Primary School, Pachar",JHANSI,-0.117,2026-09-04 00:00:00,5,True,-0.098,-1.547,-0.158,0.787,-0.041,0.019,1.167,True,stable
Deoria Bhatani Mishrauli Dichit,GORAKHPUR,-1.977,2026-09-04 12:00:00,5,True,-1.94,-3.398,-2.043,-0.565,-0.066,0.037,1.416,True,stable
"Primary School/ Composite, Ghumawati",MUZAFFARNAGAR,-7.213,2026-08-29 00:00:00,11,True,-6.968,-8.634,-7.009,-5.112,0.204,0.245,1.761,True,stable
"Primary School, Khujurahokhurd",JHANSI,-9.003,2026-09-04 00:00:00,5,True,-8.575,-10.461,-8.389,-1.841,0.614,0.428,4.31,True,recovering
Kushinagar Dudhai Gorariya,GORAKHPUR,-2.598,2026-08-31 18:00:00,9,True,-2.401,-4.023,-2.351,-0.684,0.247,0.197,1.669,True,stable
"Primary School, Khandeura",BANDA,-6.813,2026-08-15 12:00:00,25,True,-6.523,-8.271,-6.372,-2.722,0.441,0.29,2.775,True,recovering
Kushinagar Dudhai Dudhai,GORAKHPUR,-2.038,2026-09-05 00:00:00,4,True,-2.001,-3.465,-1.987,-0.118,0.051,0.037,1.674,True,stable
"Primary / Composite School, Jainpur",BAGHPAT,-13.733,2026-09-01 00:00:00,8,True,-13.472,-15.174,-13.317,-8.672,0.416,0.261,3.251,True,recovering
"Upper Primary School Eng Medium, Hariyabans",SAHARANPUR,-13.523,2026-09-04 00:00:00,5,True,-13.262,-14.95,-13.313,-8.994,0.21,0.261,2.978,True,stable
"Primary School/ Composite, Katla Naveen",SAHARANPUR,-4.765,2026-09-05 00:00:00,4,True,-4.566,-6.191,-4.601,-2.595,0.164,0.199,1.798,True,stable
"Primary School, Radhana",MEERUT,-10.197,2026-09-04 00:00:00,5,True,-9.936,-11.627,-9.822,-6.844,0.375,0.261,2.391,True,recovering
Varansi Harahua Bhaithauli,VARANASI,-8.553,2026-09-02 12:00:00,7,True,-8.196,-9.986,-7.987,-2.615,0.566,0.357,3.686,True,recovering
"Inter College, Sarv Hitakari",BAGHPAT,-26.75,2026-09-05 00:00:00,4,True,-26.505,-28.171,-26.563,-24.949,0.187,0.245,1.611,True,stable
"Primary School/ Composite, Nunabadi",SAHARANPUR,-5.996,2026-09-04 00:00:00,5,True,-5.735,-7.423,-5.609,-1.747,0.387,0.261,2.838,True,recovering
"Primary School/ Composite, Alampur",SAHARANPUR,-16.958,2026-09-05 00:00:00,4,True,-16.713,-18.385,-16.781,-13.834,0.177,0.245,2.276,True,stable
"Block office, Gursarai",JHANSI,-1.893,2026-09-03 00:00:00,6,True,-1.856,-3.339,-1.736,-0.425,0.157,0.037,1.457,True,stable
"Primary School, R.K.Inter college",BAGHPAT,-14.494,2026-09-04 00:00:00,5,True,-14.233,-15.935,-14.078,-9.562,0.416,0.261,3.187,True,recovering
"Primary School, Dagarpur Tigadi",BAGHPAT,-20.184,2026-08-29 00:00:00,11,True,-19.939,-21.611,-19.99,-17.078,0.194,0.245,2.267,True,stable
Gorakhpur Belghat Murarpur,GORAKHPUR,-2.211,2026-09-05 00:00:00,4,True,-2.174,-3.641,-1.905,0.237,0.306,0.037,1.939,True,recovering
"Primary / Composite School, Saradhana Block Office",BAGHPAT,-8.864,2026-09-04 00:00:00,5,True,-8.603,-10.291,-8.457,-4.206,0.407,0.261,3.042,True,recovering
Shahjahanpur Bhawal Kheda Chaudhera,BAREILLY,-3.655,2026-09-04 00:00:00,5,True,-3.44,-5.088,-3.381,-1.002,0.274,0.215,2.043,True,stable
Gorakhpur Sahjanwa Kasrol,GORAKHPUR,-2.542,2026-09-04 12:00:00,5,True,-2.345,-3.977,-2.158,0.011,0.384,0.197,1.994,True,recovering
Deoria Salempur Manihari,GORAKHPUR,-3.316,2026-09-05 00:00:00,4,True,-3.042,-4.743,-3.024,-0.822,0.292,0.274,1.961,True,stable
Maharajganj Nautanwa Purniha,GORAKHPUR,-1.502,2026-09-05 00:00:00,4,True,-1.465,-2.929,-1.551,-0.14,-0.049,0.037,1.395,True,stable
"Primary School, Masaurakhurd",LALITPUR,-2.63,2026-09-03 12:00:00,6,True,-2.464,-4.069,-2.202,0.174,0.428,0.166,2.122,True,recovering
Azamgarh Jahanganj Godhaura,AZAMGARH,-4.913,2026-09-01 18:00:00,8,True,-4.639,-6.34,-4.594,-1.479,0.319,0.274,2.431,True,recovering
"Primary School/ Composite, Manoharpur",SAHARANPUR,-5.307,2026-09-03 00:00:00,6,True,-5.063,-6.753,-4.923,-1.499,0.384,0.244,2.627,True,recovering
Maharajganj Mithaura Bhagatar,GORAKHPUR,-0.781,2026-09-04 00:00:00,5,True,-0.744,-2.202,-0.836,-0.057,-0.055,0.037,1.072,True,stable
"Primary School/ Composite, Harsauli",MUZAFFARNAGAR,-14.86,2026-09-04 00:00:00,5,True,-14.599,-16.29,-14.447,-10.036,0.413,0.261,3.127,True,recovering
"Primary School/ Composite, Mandawali Khadar",MUZAFFARNAGAR,-9.555,2026-09-04 00:00:00,5,True,-9.294,-10.988,-9.139,-5.074,0.416,0.261,2.957,True,recovering
"Primary School/ Composite, Nagla Rajput",SAHARANPUR,-7.164,2026-09-04 00:00:00,5,True,-6.919,-8.589,-6.982,-4.748,0.182,0.245,1.92,True,stable
"Primary School, Vansha Gram Panchayt",LALITPUR,-1.163,2026-09-05 00:00:00,4,True,-1.126,-2.596,-1.19,0.297,-0.027,0.037,1.447,True,stable
"Primary School/ Composite, Pawti",MUZAFFARNAGAR,-1.968,2026-09-04 12:00:00,5,True,-1.931,-3.401,-1.974,-0.422,-0.006,0.037,1.489,True,stable
Firozabad Madanpur Rudhawali,AGRA,-27.404,2026-09-04 12:00:00,5,True,-27.143,-28.834,-27.05,-24.131,0.354,0.261,2.351,True,recovering
"Primary School/ Composite, Manganpur",MUZAFFARNAGAR,-11.908,2026-09-03 12:00:00,6,True,-11.647,-13.338,-11.488,-6.736,0.42,0.261,3.301,True,recovering
"Primary School, Gotaka",MEERUT,-16.83,2026-09-04 00:00:00,5,True,-16.569,-18.271,-16.44,-12.26,0.39,0.261,3.005,True,recovering
Saint Ravidas Nagar Deegh  Deegh,MIRZAPUR,-7.191,2026-09-04 00:00:00,5,True,-6.763,-8.649,-6.565,-1.633,0.626,0.428,3.508,True,recovering
"Primary School/ Composite, Mundi Kheri",SAHARANPUR,-4.683,2026-09-01 12:00:00,8,True,-4.484,-6.11,-4.48,-1.478,0.203,0.199,2.316,True,stable
"Primary School/ Composite, Landhoura Junardar",SAHARANPUR,-6.642,2026-08-20 12:00:00,20,True,-6.352,-8.108,-6.226,-2.052,0.416,0.29,3.028,True,recovering
"Primary School, Chiplatha",JHANSI,-5.172,2026-04-28 00:00:00,134,True,-5.449,-6.607,-5.369,-4.689,-0.197,-0.277,0.959,False,unreliable
Mathura Baldeo  Khanpur,AGRA,-10.658,2026-09-04 00:00:00,5,True,-10.413,-12.085,-10.449,-7.015,0.209,0.245,2.535,True,stable
Jaunpur Rampur Kamaruddin,VARANASI,-11.666,2026-08-30 12:00:00,10,True,-11.309,-13.091,-11.343,-8.046,0.323,0.357,2.522,True,recovering
"Primary School/ Composite, Manpur Qadeem",SAHARANPUR,-4.537,2026-09-02 12:00:00,7,True,-4.338,-5.964,-4.337,-1.284,0.2,0.199,2.34,True,stable
